Row(rv_index=u'AA-10-LAX-JFK', rv_attr=u'Dept_Gate', assigned_val=u'Terminal 4 - 49A')
Row(rv_index=u'CO-63-EWR-IAH', rv_attr=u'Dept_Gate', assigned_val=u'C95 ')
Row(rv_index=u'CO-76-MCO-EWR', rv_attr=u'Dept_Gate', assigned_val=u'39 ')
Row(rv_index=u'CO-86-EWR-CLE', rv_attr=u'Dept_Gate', assigned_val=u'C88 ')
Row(rv_index=u'CO-87-CLE-EWR', rv_attr=u'Dept_Gate', assigned_val=u'C8')
Row(rv_index=u'CO-88-EWR-IAH', rv_attr=u'Dept_Gate', assigned_val=u'C85 ')
Row(rv_index=u'CO-89-IAH-EWR', rv_attr=u'Dept_Gate', assigned_val=u'12')
Row(rv_index=u'CO-90-LAX-EWR', rv_attr=u'Dept_Gate', assigned_val=u'62')
Row(rv_index=u'CO-91-EWR-LAX', rv_attr=u'Dept_Gate', assigned_val=u'96')
Row(rv_index=u'UA-1004-MCO-CLE', rv_attr=u'Dept_Gate', assigned_val=u'36')
Row(rv_index=u'UA-1005-IAH-LAS', rv_attr=u'Dept_Gate', assigned_val=u'Term C - C24')
Row(rv_index=u'UA-1006-BOG-IAH', rv_attr=u'Dept_Gate', assigned_val=u'08')
Row(rv_index=u'UA-1008-BOG-IAH', rv_attr=u'Dept_Gate', assigned_val=u'C02')
Row(rv_index=u'UA-1009-IAH-BOG', rv_attr=u'Dept_Gate', assigned_val=u'Term E - E7')
Row(rv_index=u'UA-1014-LAX-IAH', rv_attr=u'Dept_Gate', assigned_val=u'62')
Row(rv_index=u'UA-1027-MEX-IAH', rv_attr=u'Dept_Gate', assigned_val=u'27')
Row(rv_index=u'UA-1029-IAH-LGA', rv_attr=u'Dept_Gate', assigned_val=u'E15')
Row(rv_index=u'UA-1031-PTY-IAH', rv_attr=u'Dept_Gate', assigned_val=u'25')
Row(rv_index=u'UA-1035-IAH-UIO', rv_attr=u'Dept_Gate', assigned_val=u'E14')
Row(rv_index=u'UA-1036-UIO-IAH', rv_attr=u'Dept_Gate', assigned_val=u'A4')
Row(rv_index=u'UA-1043-IAH-MCO', rv_attr=u'Dept_Gate', assigned_val=u'25 ')
Row(rv_index=u'UA-1051-CUN-EWR', rv_attr=u'Dept_Gate', assigned_val=u'C20')
Row(rv_index=u'UA-1070-EWR-BOG', rv_attr=u'Dept_Gate', assigned_val=u'134')
Row(rv_index=u'UA-1075-FLL-EWR', rv_attr=u'Dept_Gate', assigned_val=u'C2')
Row(rv_index=u'UA-1076-IAH-CLE', rv_attr=u'Dept_Gate', assigned_val=u'34')
Row(rv_index=u'UA-1081-SJO-EWR', rv_attr=u'Dept_Gate', assigned_val=u'7')
Row(rv_index=u'UA-1083-BOS-IAH', rv_attr=u'Dept_Gate', assigned_val=u'A7')
Row(rv_index=u'UA-1091-MEX-IAH', rv_attr=u'Dept_Gate', assigned_val=u'27')
Row(rv_index=u'UA-1094-IAH-MEX', rv_attr=u'Dept_Gate', assigned_val=u'E15')
Row(rv_index=u'UA-1095-EWR-LIM', rv_attr=u'Dept_Gate', assigned_val=u'Term C - C71')
Row(rv_index=u'UA-1099-LIM-EWR', rv_attr=u'Dept_Gate', assigned_val=u'--')
Row(rv_index=u'UA-1114-SEA-EWR', rv_attr=u'Dept_Gate', assigned_val=u'Main Term - N14')
Row(rv_index=u'UA-1115-SEA-IAH', rv_attr=u'Dept_Gate', assigned_val=u'N14')
Row(rv_index=u'UA-1117-SLC-IAH', rv_attr=u'Dept_Gate', assigned_val=u'B5')
Row(rv_index=u'UA-1123-IAH-DCA', rv_attr=u'Dept_Gate', assigned_val=u'33 ')
Row(rv_index=u'UA-1132-IAH-ORD', rv_attr=u'Dept_Gate', assigned_val=u'42 ')
Row(rv_index=u'UA-1134-AUS-EWR', rv_attr=u'Dept_Gate', assigned_val=u'25')
Row(rv_index=u'UA-1134-EWR-AUS', rv_attr=u'Dept_Gate', assigned_val=u'108')
Row(rv_index=u'UA-1138-IAH-SFO', rv_attr=u'Dept_Gate', assigned_val=u'41 ')
Row(rv_index=u'UA-1141-EWR-MCO', rv_attr=u'Dept_Gate', assigned_val=u'133 ')
Row(rv_index=u'UA-1142-EWR-PBI', rv_attr=u'Dept_Gate', assigned_val=u'133 ')
Row(rv_index=u'UA-1144-IAH-MID', rv_attr=u'Dept_Gate', assigned_val=u'Term E - E17')
Row(rv_index=u'UA-1153-LAX-EWR', rv_attr=u'Dept_Gate', assigned_val=u'62')
Row(rv_index=u'UA-1157-BQN-EWR', rv_attr=u'Dept_Gate', assigned_val=u'--')
Row(rv_index=u'UA-1159-BOS-EWR', rv_attr=u'Dept_Gate', assigned_val=u'A8')
Row(rv_index=u'UA-1171-DCA-IAH', rv_attr=u'Dept_Gate', assigned_val=u'11')
Row(rv_index=u'UA-1171-IAH-DCA', rv_attr=u'Dept_Gate', assigned_val=u'33 ')
Row(rv_index=u'UA-1173-EWR-PHX', rv_attr=u'Dept_Gate', assigned_val=u'107 ')
Row(rv_index=u'UA-1191-IAH-SEA', rv_attr=u'Dept_Gate', assigned_val=u'E9')
Row(rv_index=u'UA-1191-PHX-IAH', rv_attr=u'Dept_Gate', assigned_val=u'8')
Row(rv_index=u'UA-1196-ATL-EWR', rv_attr=u'Dept_Gate', assigned_val=u'D8A')
Row(rv_index=u'UA-1197-LAX-EWR', rv_attr=u'Dept_Gate', assigned_val=u'64')
Row(rv_index=u'UA-1200-LAX-IAH', rv_attr=u'Dept_Gate', assigned_val=u'66')
Row(rv_index=u'UA-1209-BOS-IAH', rv_attr=u'Dept_Gate', assigned_val=u'A7')
Row(rv_index=u'UA-1216-MCO-EWR', rv_attr=u'Dept_Gate', assigned_val=u'39')
Row(rv_index=u'UA-1217-DFW-EWR', rv_attr=u'Dept_Gate', assigned_val=u'E10')
Row(rv_index=u'UA-1219-EWR-PBI', rv_attr=u'Dept_Gate', assigned_val=u'C112')
Row(rv_index=u'UA-1219-PBI-EWR', rv_attr=u'Dept_Gate', assigned_val=u'B4')
Row(rv_index=u'UA-1220-EWR-PBI', rv_attr=u'Dept_Gate', assigned_val=u'Term C - C82')
Row(rv_index=u'UA-1226-EWR-LAX', rv_attr=u'Dept_Gate', assigned_val=u'126 ')
Row(rv_index=u'UA-1235-MIA-EWR', rv_attr=u'Dept_Gate', assigned_val=u'G19')
Row(rv_index=u'UA-1238-BOS-EWR', rv_attr=u'Dept_Gate', assigned_val=u'A6')
Row(rv_index=u'UA-1250-YYC-IAH', rv_attr=u'Dept_Gate', assigned_val=u'C27')
Row(rv_index=u'UA-1262-EWR-BOS', rv_attr=u'Dept_Gate', assigned_val=u'C98')
Row(rv_index=u'UA-1281-IAH-SAN', rv_attr=u'Dept_Gate', assigned_val=u'39 ')
Row(rv_index=u'UA-1421-IAH-MGA', rv_attr=u'Dept_Gate', assigned_val=u'E21')
Row(rv_index=u'UA-1426-MCO-IAH', rv_attr=u'Dept_Gate', assigned_val=u'33')
Row(rv_index=u'UA-1430-CLE-EWR', rv_attr=u'Dept_Gate', assigned_val=u'C16')
Row(rv_index=u'UA-1430-LGA-CLE', rv_attr=u'Dept_Gate', assigned_val=u'A4')
Row(rv_index=u'UA-1442-EWR-LIR', rv_attr=u'Dept_Gate', assigned_val=u'C108')
Row(rv_index=u'UA-1451-IAH-LGA', rv_attr=u'Dept_Gate', assigned_val=u'24 ')
Row(rv_index=u'UA-1457-IAH-POS', rv_attr=u'Dept_Gate', assigned_val=u'E6')
Row(rv_index=u'UA-1461-IAH-SAL', rv_attr=u'Dept_Gate', assigned_val=u'E3')
Row(rv_index=u'UA-1467-SAL-IAH', rv_attr=u'Dept_Gate', assigned_val=u'8')
Row(rv_index=u'UA-1473-SDQ-EWR', rv_attr=u'Dept_Gate', assigned_val=u'B-3')
Row(rv_index=u'UA-1495-FLL-EWR', rv_attr=u'Dept_Gate', assigned_val=u'C1')
Row(rv_index=u'UA-1500-IAH-GUA', rv_attr=u'Dept_Gate', assigned_val=u'16')
Row(rv_index=u'UA-1529-IAH-AUS', rv_attr=u'Dept_Gate', assigned_val=u'30 ')
Row(rv_index=u'UA-1534-EWR-MIA', rv_attr=u'Dept_Gate', assigned_val=u'73')
Row(rv_index=u'UA-1534-SFO-EWR', rv_attr=u'Dept_Gate', assigned_val=u'89')
Row(rv_index=u'UA-1543-EWR-SFO', rv_attr=u'Dept_Gate', assigned_val=u'131')
Row(rv_index=u'UA-1543-SFO-EWR', rv_attr=u'Dept_Gate', assigned_val=u'89')
Row(rv_index=u'UA-1546-CZM-IAH', rv_attr=u'Dept_Gate', assigned_val=u'-2-')
Row(rv_index=u'UA-1552-IAH-TPA', rv_attr=u'Dept_Gate', assigned_val=u'41 ')
Row(rv_index=u'UA-1552-TPA-EWR', rv_attr=u'Dept_Gate', assigned_val=u'A5')
Row(rv_index=u'UA-1561-IAH-SAN', rv_attr=u'Dept_Gate', assigned_val=u'32 ')
Row(rv_index=u'UA-1561-PHX-IAH', rv_attr=u'Dept_Gate', assigned_val=u'8')
Row(rv_index=u'UA-1562-ORD-EWR', rv_attr=u'Dept_Gate', assigned_val=u'B4')
Row(rv_index=u'UA-1585-MFE-IAH', rv_attr=u'Dept_Gate', assigned_val=u'1')
Row(rv_index=u'UA-1589-IAH-SAN', rv_attr=u'Dept_Gate', assigned_val=u'E6')
Row(rv_index=u'UA-1589-SEA-IAH', rv_attr=u'Dept_Gate', assigned_val=u'B15')
Row(rv_index=u'UA-1601-EWR-FLL', rv_attr=u'Dept_Gate', assigned_val=u'C88')
Row(rv_index=u'UA-1609-CLE-IAH', rv_attr=u'Dept_Gate', assigned_val=u'C14')
Row(rv_index=u'UA-1628-IAH-BZE', rv_attr=u'Dept_Gate', assigned_val=u'Term E - E14')
Row(rv_index=u'UA-1648-IAH-FLL', rv_attr=u'Dept_Gate', assigned_val=u'E21')
Row(rv_index=u'UA-1649-FLL-IAH', rv_attr=u'Dept_Gate', assigned_val=u'C5')
Row(rv_index=u'UA-1653-DEN-EWR', rv_attr=u'Dept_Gate', assigned_val=u'B18')
Row(rv_index=u'UA-1657-EWR-BDA', rv_attr=u'Dept_Gate', assigned_val=u'C97')
Row(rv_index=u'UA-1676-IAH-PBI', rv_attr=u'Dept_Gate', assigned_val=u'39 ')
Row(rv_index=u'UA-1676-ORD-IAH', rv_attr=u'Dept_Gate', assigned_val=u'B2')
Row(rv_index=u'UA-1677-PHL-IAH', rv_attr=u'Dept_Gate', assigned_val=u'D3')
Row(rv_index=u'UA-1687-IAH-MCO', rv_attr=u'Dept_Gate', assigned_val=u'44 ')
Row(rv_index=u'UA-1687-SEA-IAH', rv_attr=u'Dept_Gate', assigned_val=u'10')
Row(rv_index=u'UA-1690-MIA-IAH', rv_attr=u'Dept_Gate', assigned_val=u'G19')
Row(rv_index=u'UA-1693-IAH-PDX', rv_attr=u'Dept_Gate', assigned_val=u'32')
Row(rv_index=u'UA-1693-ORD-IAH', rv_attr=u'Dept_Gate', assigned_val=u'B2')
Row(rv_index=u'UA-1705-IAH-SEA', rv_attr=u'Dept_Gate', assigned_val=u'30')
Row(rv_index=u'UA-1705-SEA-IAH', rv_attr=u'Dept_Gate', assigned_val=u'N11')
Row(rv_index=u'UA-1708-IAH-EWR', rv_attr=u'Dept_Gate', assigned_val=u'42 ')
Row(rv_index=u'UA-1712-SJU-IAH', rv_attr=u'Dept_Gate', assigned_val=u'Main Term - 34')
Row(rv_index=u'UA-1724-DCA-IAH', rv_attr=u'Dept_Gate', assigned_val=u'11')
Row(rv_index=u'UA-1734-IAH-MSY', rv_attr=u'Dept_Gate', assigned_val=u'30')
Row(rv_index=u'UA-1734-MSY-IAH', rv_attr=u'Dept_Gate', assigned_val=u'D3')
Row(rv_index=u'UA-1738-IAH-PHX', rv_attr=u'Dept_Gate', assigned_val=u'35 ')
Row(rv_index=u'UA-1738-MCO-IAH', rv_attr=u'Dept_Gate', assigned_val=u'35')
Row(rv_index=u'UA-1742-TPA-IAH', rv_attr=u'Dept_Gate', assigned_val=u'A6')
Row(rv_index=u'UA-1744-LAX-BJX', rv_attr=u'Dept_Gate', assigned_val=u'Term 6 - 64')
Row(rv_index=u'UA-1960-CHA-CLT', rv_attr=u'Dept_Gate', assigned_val=u'1')
Row(rv_index=u'UA-1974-CLT-TLH', rv_attr=u'Dept_Gate', assigned_val=u'E12')
Row(rv_index=u'UA-1974-CVG-CLT', rv_attr=u'Dept_Gate', assigned_val=u'7')
Row(rv_index=u'UA-1977-CLT-CVG', rv_attr=u'Dept_Gate', assigned_val=u'E9')
Row(rv_index=u'UA-1977-CVG-CLT', rv_attr=u'Dept_Gate', assigned_val=u'7')
Row(rv_index=u'UA-2115-EWR-PHL', rv_attr=u'Dept_Gate', assigned_val=u'37')
Row(rv_index=u'UA-221-IAD-ORD', rv_attr=u'Dept_Gate', assigned_val=u'D3')
Row(rv_index=u'UA-221-MCO-IAD', rv_attr=u'Dept_Gate', assigned_val=u'44')
Row(rv_index=u'UA-2214-PHL-EWR', rv_attr=u'Dept_Gate', assigned_val=u'F19')
Row(rv_index=u'UA-225-IAD-SFO', rv_attr=u'Dept_Gate', assigned_val=u'D3')
Row(rv_index=u'UA-23-DUB-EWR', rv_attr=u'Dept_Gate', assigned_val=u'USPC')
Row(rv_index=u'UA-230-IAH-ORD', rv_attr=u'Dept_Gate', assigned_val=u'C-16')
Row(rv_index=u'UA-230-SFO-IAH', rv_attr=u'Dept_Gate', assigned_val=u'G94')
Row(rv_index=u'UA-2301-CLT-CHS', rv_attr=u'Dept_Gate', assigned_val=u'B8')
Row(rv_index=u'UA-2306-CLT-LAX', rv_attr=u'Dept_Gate', assigned_val=u'B8')
Row(rv_index=u'UA-2314-ATL-PHL', rv_attr=u'Dept_Gate', assigned_val=u'D23')
Row(rv_index=u'UA-2314-PHL-CDG', rv_attr=u'Dept_Gate', assigned_val=u'21')
Row(rv_index=u'UA-2316-HNL-PHX', rv_attr=u'Dept_Gate', assigned_val=u'14')
Row(rv_index=u'UA-2327-CLT-ILM', rv_attr=u'Dept_Gate', assigned_val=u'B4')
Row(rv_index=u'UA-2329-CLT-GCM', rv_attr=u'Dept_Gate', assigned_val=u'D5')
Row(rv_index=u'UA-2329-MSP-CLT', rv_attr=u'Dept_Gate', assigned_val=u'E2')
Row(rv_index=u'UA-233-LAX-JFK', rv_attr=u'Dept_Gate', assigned_val=u'76')
Row(rv_index=u'UA-2333-PHL-CLT', rv_attr=u'Dept_Gate', assigned_val=u'C25')
Row(rv_index=u'UA-2335-PHX-FLL', rv_attr=u'Dept_Gate', assigned_val=u'A30')
Row(rv_index=u'UA-2337-CLT-STL', rv_attr=u'Dept_Gate', assigned_val=u'B4')
Row(rv_index=u'UA-235-DEN-LAX', rv_attr=u'Dept_Gate', assigned_val=u'B45')
Row(rv_index=u'UA-2359-BOS-LGA', rv_attr=u'Dept_Gate', assigned_val=u'Terminal B - 16')
Row(rv_index=u'UA-2409-CLT-DEN', rv_attr=u'Dept_Gate', assigned_val=u'B1')
Row(rv_index=u'UA-2419-CLT-FLL', rv_attr=u'Dept_Gate', assigned_val=u'B6')
Row(rv_index=u'UA-2422-CLT-ATL', rv_attr=u'Dept_Gate', assigned_val=u'B7')
Row(rv_index=u'UA-2424-BUF-CLT', rv_attr=u'Dept_Gate', assigned_val=u'5')
Row(rv_index=u'UA-2424-CLT-ATL', rv_attr=u'Dept_Gate', assigned_val=u'D10')
Row(rv_index=u'UA-2427-CLT-PHX', rv_attr=u'Dept_Gate', assigned_val=u'B11')
Row(rv_index=u'UA-2439-CLT-PVD', rv_attr=u'Dept_Gate', assigned_val=u'C16')
Row(rv_index=u'UA-2439-FLL-CLT', rv_attr=u'Dept_Gate', assigned_val=u'E5')
Row(rv_index=u'UA-2443-CLT-ORD', rv_attr=u'Dept_Gate', assigned_val=u'B6')
Row(rv_index=u'UA-2445-ATL-CLT', rv_attr=u'Dept_Gate', assigned_val=u'D21')
Row(rv_index=u'UA-2445-CLT-BUF', rv_attr=u'Dept_Gate', assigned_val=u'B16')
Row(rv_index=u'UA-245-ORD-DEN', rv_attr=u'Dept_Gate', assigned_val=u'C11')
Row(rv_index=u'UA-2451-CLT-BWI', rv_attr=u'Dept_Gate', assigned_val=u'B14')
Row(rv_index=u'UA-2451-SFO-CLT', rv_attr=u'Dept_Gate', assigned_val=u'28')
Row(rv_index=u'UA-2458-PHL-LAX', rv_attr=u'Dept_Gate', assigned_val=u'Terminal B')
Row(rv_index=u'UA-2463-CLT-DFW', rv_attr=u'Dept_Gate', assigned_val=u'B9')
Row(rv_index=u'UA-2464-CLT-DFW', rv_attr=u'Dept_Gate', assigned_val=u'B14')
Row(rv_index=u'UA-2464-TPA-CLT', rv_attr=u'Dept_Gate', assigned_val=u'F86')
Row(rv_index=u'UA-2465-CLT-DFW', rv_attr=u'Dept_Gate', assigned_val=u'B15')
Row(rv_index=u'UA-2467-CLT-DFW', rv_attr=u'Dept_Gate', assigned_val=u'C9')
Row(rv_index=u'UA-2468-BWI-CLT', rv_attr=u'Dept_Gate', assigned_val=u'D24')
Row(rv_index=u'UA-2468-CLT-DFW', rv_attr=u'Dept_Gate', assigned_val=u'B9')
Row(rv_index=u'UA-2471-CLT-DTW', rv_attr=u'Dept_Gate', assigned_val=u'B1')
Row(rv_index=u'UA-2471-TPA-CLT', rv_attr=u'Dept_Gate', assigned_val=u'F84')
Row(rv_index=u'UA-248-ORD-DTW', rv_attr=u'Dept_Gate', assigned_val=u'C27')
Row(rv_index=u'UA-248-PHX-ORD', rv_attr=u'Dept_Gate', assigned_val=u'5')
Row(rv_index=u'UA-2481-PHL-MSP', rv_attr=u'Dept_Gate', assigned_val=u'B9')
Row(rv_index=u'UA-2486-CLT-BWI', rv_attr=u'Dept_Gate', assigned_val=u'B11')
Row(rv_index=u'UA-2486-RDU-CLT', rv_attr=u'Dept_Gate', assigned_val=u'D13')
Row(rv_index=u'UA-2487-CLT-FLL', rv_attr=u'Dept_Gate', assigned_val=u'C7')
Row(rv_index=u'UA-2487-ORD-CLT', rv_attr=u'Dept_Gate', assigned_val=u'F8')
Row(rv_index=u'UA-2496-MSY-CLT', rv_attr=u'Dept_Gate', assigned_val=u'B10')
Row(rv_index=u'UA-2511-DTW-PHX', rv_attr=u'Dept_Gate', assigned_val=u'D26')
Row(rv_index=u'UA-2514-SAN-CLT', rv_attr=u'Dept_Gate', assigned_val=u'33')
Row(rv_index=u'UA-2515-CLT-LGA', rv_attr=u'Dept_Gate', assigned_val=u'B10')
Row(rv_index=u'UA-2515-DFW-CLT', rv_attr=u'Dept_Gate', assigned_val=u'E35')
Row(rv_index=u'UA-2516-CLT-LGA', rv_attr=u'Dept_Gate', assigned_val=u'C12')
Row(rv_index=u'UA-2516-SFO-CLT', rv_attr=u'Dept_Gate', assigned_val=u'26')
Row(rv_index=u'UA-2527-CLT-MCI', rv_attr=u'Dept_Gate', assigned_val=u'D2')
Row(rv_index=u'UA-2531-CLT-MCO', rv_attr=u'Dept_Gate', assigned_val=u'C15')
Row(rv_index=u'UA-254-DEN-ORD', rv_attr=u'Dept_Gate', assigned_val=u'B27')
Row(rv_index=u'UA-2545-CLT-MSP', rv_attr=u'Dept_Gate', assigned_val=u'B13')
Row(rv_index=u'UA-2546-CLT-MSP', rv_attr=u'Dept_Gate', assigned_val=u'B5')
Row(rv_index=u'UA-2556-CLT-ORD', rv_attr=u'Dept_Gate', assigned_val=u'B13')
Row(rv_index=u'UA-2561-CLT-ORD', rv_attr=u'Dept_Gate', assigned_val=u'B7')
Row(rv_index=u'UA-2561-FLL-CLT', rv_attr=u'Dept_Gate', assigned_val=u'E5')
Row(rv_index=u'UA-2563-CLT-ORD', rv_attr=u'Dept_Gate', assigned_val=u'B12')
Row(rv_index=u'UA-2566-CLT-PBI', rv_attr=u'Dept_Gate', assigned_val=u'C6')
Row(rv_index=u'UA-2567-DTW-CLT', rv_attr=u'Dept_Gate', assigned_val=u'D26')
Row(rv_index=u'UA-2568-CLT-PHL', rv_attr=u'Dept_Gate', assigned_val=u'D3')
Row(rv_index=u'UA-257-JFK-SFO', rv_attr=u'Dept_Gate', assigned_val=u'8')
Row(rv_index=u'UA-2607-CLT-RDU', rv_attr=u'Dept_Gate', assigned_val=u'C3')
Row(rv_index=u'UA-2607-PHX-CLT', rv_attr=u'Dept_Gate', assigned_val=u'A20')
Row(rv_index=u'UA-261-SFO-LAX', rv_attr=u'Dept_Gate', assigned_val=u'72')
Row(rv_index=u'UA-2623-CLT-SFO', rv_attr=u'Dept_Gate', assigned_val=u'B13')
Row(rv_index=u'UA-2623-MCO-CLT', rv_attr=u'Dept_Gate', assigned_val=u'54')
Row(rv_index=u'UA-2633-CLT-TPA', rv_attr=u'Dept_Gate', assigned_val=u'B10')
Row(rv_index=u'UA-2635-CLT-TPA', rv_attr=u'Dept_Gate', assigned_val=u'B5')
Row(rv_index=u'UA-2635-LAX-CLT', rv_attr=u'Dept_Gate', assigned_val=u'6')
Row(rv_index=u'UA-2637-CLT-BDL', rv_attr=u'Dept_Gate', assigned_val=u'C11')
Row(rv_index=u'UA-2637-DFW-CLT', rv_attr=u'Dept_Gate', assigned_val=u'E36')
Row(rv_index=u'UA-264-DEN-PHL', rv_attr=u'Dept_Gate', assigned_val=u'B26')
Row(rv_index=u'UA-2671-DCA-TPA', rv_attr=u'Dept_Gate', assigned_val=u'37')
Row(rv_index=u'UA-2688-DEN-PHX', rv_attr=u'Dept_Gate', assigned_val=u'B17')
Row(rv_index=u'UA-2688-PHX-SFO', rv_attr=u'Dept_Gate', assigned_val=u'A25')
Row(rv_index=u'UA-2690-DTW-PHL', rv_attr=u'Dept_Gate', assigned_val=u'D25')
Row(rv_index=u'UA-2690-PHL-NAS', rv_attr=u'Dept_Gate', assigned_val=u'B5')
Row(rv_index=u'UA-2691-DTW-CLT', rv_attr=u'Dept_Gate', assigned_val=u'D25')
Row(rv_index=u'UA-2694-DFW-PHL', rv_attr=u'Dept_Gate', assigned_val=u'E37')
Row(rv_index=u'UA-2695-DFW-PHL', rv_attr=u'Dept_Gate', assigned_val=u'E36')
Row(rv_index=u'UA-2696-DFW-PHL', rv_attr=u'Dept_Gate', assigned_val=u'E37')
Row(rv_index=u'UA-270-DEN-MCO', rv_attr=u'Dept_Gate', assigned_val=u'B23')
Row(rv_index=u'UA-270-MCO-IAD', rv_attr=u'Dept_Gate', assigned_val=u'40')
Row(rv_index=u'UA-2703-CLT-CLE', rv_attr=u'Dept_Gate', assigned_val=u'B16')
Row(rv_index=u'UA-2704-DTW-PHX', rv_attr=u'Dept_Gate', assigned_val=u'D14')
Row(rv_index=u'UA-2704-PHX-SJC', rv_attr=u'Dept_Gate', assigned_val=u'A8')
Row(rv_index=u'UA-2706-EWR-CLT', rv_attr=u'Dept_Gate', assigned_val=u'38')
Row(rv_index=u'UA-2708-CLT-MCO', rv_attr=u'Dept_Gate', assigned_val=u'C13')
Row(rv_index=u'UA-2708-EWR-CLT', rv_attr=u'Dept_Gate', assigned_val=u'37')
Row(rv_index=u'UA-271-DCA-DEN', rv_attr=u'Dept_Gate', assigned_val=u'27')
Row(rv_index=u'UA-2721-IAH-PHX', rv_attr=u'Dept_Gate', assigned_val=u'A18')
Row(rv_index=u'UA-2723-FLL-PHL', rv_attr=u'Dept_Gate', assigned_val=u'Terminal 3 - E7')
Row(rv_index=u'UA-2725-FLL-PHL', rv_attr=u'Dept_Gate', assigned_val=u'Terminal 3 - E8')
Row(rv_index=u'UA-2726-FLL-PHL', rv_attr=u'Dept_Gate', assigned_val=u'E3')
Row(rv_index=u'UA-2739-IAH-PHX', rv_attr=u'Dept_Gate', assigned_val=u'18')
Row(rv_index=u'UA-2739-PHX-SFO', rv_attr=u'Dept_Gate', assigned_val=u'A4')
Row(rv_index=u'UA-2744-PHX-MSP', rv_attr=u'Dept_Gate', assigned_val=u'Terminal 4')
Row(rv_index=u'UA-2745-ORD-PHX', rv_attr=u'Dept_Gate', assigned_val=u'Terminal 2')
Row(rv_index=u'UA-2748-PBI-CLT', rv_attr=u'Dept_Gate', assigned_val=u'B9')
Row(rv_index=u'UA-279-EWR-ORD', rv_attr=u'Dept_Gate', assigned_val=u'17')
Row(rv_index=u'UA-2802-MSP-PHX', rv_attr=u'Dept_Gate', assigned_val=u'E4')
Row(rv_index=u'UA-282-IAD-SEA', rv_attr=u'Dept_Gate', assigned_val=u'C14')
Row(rv_index=u'UA-283-EWR-ORD', rv_attr=u'Dept_Gate', assigned_val=u'17')
Row(rv_index=u'UA-2830-MCO-CLT', rv_attr=u'Dept_Gate', assigned_val=u'58')
Row(rv_index=u'UA-2831-MCO-CLT', rv_attr=u'Dept_Gate', assigned_val=u'56')
Row(rv_index=u'UA-284-SFO-SAN', rv_attr=u'Dept_Gate', assigned_val=u'82')
Row(rv_index=u'UA-2842-MCO-PHL', rv_attr=u'Dept_Gate', assigned_val=u'Terminal B - 58')
Row(rv_index=u'UA-2845-MCO-PHL', rv_attr=u'Dept_Gate', assigned_val=u'Terminal B - 53')
Row(rv_index=u'UA-2856-PHL-PHX', rv_attr=u'Dept_Gate', assigned_val=u'A18')
Row(rv_index=u'UA-2859-MSP-PHL', rv_attr=u'Dept_Gate', assigned_val=u'E1')
Row(rv_index=u'UA-2861-PHL-TPA', rv_attr=u'Dept_Gate', assigned_val=u'A8')
Row(rv_index=u'UA-288-ORD-MCO', rv_attr=u'Dept_Gate', assigned_val=u'C19')
Row(rv_index=u'UA-2882-PHL-DTW', rv_attr=u'Dept_Gate', assigned_val=u'C25')
Row(rv_index=u'UA-2891-PHL-MCO', rv_attr=u'Dept_Gate', assigned_val=u'A26')
Row(rv_index=u'UA-2897-PHX-DTW', rv_attr=u'Dept_Gate', assigned_val=u'A6')
Row(rv_index=u'UA-2897-SJC-PHX', rv_attr=u'Dept_Gate', assigned_val=u'11')
Row(rv_index=u'UA-2901-CLT-EWR', rv_attr=u'Dept_Gate', assigned_val=u'C7')
Row(rv_index=u'UA-2901-PBI-CLT', rv_attr=u'Dept_Gate', assigned_val=u'B9')
Row(rv_index=u'UA-2906-PHL-MCO', rv_attr=u'Dept_Gate', assigned_val=u'B13')
Row(rv_index=u'UA-2909-PVD-CLT', rv_attr=u'Dept_Gate', assigned_val=u'4')
Row(rv_index=u'UA-292-ORD-ATL', rv_attr=u'Dept_Gate', assigned_val=u'C9')
Row(rv_index=u'UA-2933-PHX-FLL', rv_attr=u'Dept_Gate', assigned_val=u'Terminal 4')
Row(rv_index=u'UA-2939-PHL-CLT', rv_attr=u'Dept_Gate', assigned_val=u'B4')
Row(rv_index=u'UA-2945-PHL-CLT', rv_attr=u'Dept_Gate', assigned_val=u'C26')
Row(rv_index=u'UA-297-BOS-SFO', rv_attr=u'Dept_Gate', assigned_val=u'C17')
Row(rv_index=u'UA-297-SFO-LAX', rv_attr=u'Dept_Gate', assigned_val=u'84')
Row(rv_index=u'UA-2997-PHL-PHX', rv_attr=u'Dept_Gate', assigned_val=u'Terminal B')
Row(rv_index=u'UA-2998-PHL-PHX', rv_attr=u'Dept_Gate', assigned_val=u'24')
Row(rv_index=u'UA-303-JFK-SFO', rv_attr=u'Dept_Gate', assigned_val=u'8')
Row(rv_index=u'UA-3038-PHX-ATL', rv_attr=u'Dept_Gate', assigned_val=u'Terminal 4')
Row(rv_index=u'UA-3039-PDX-PHX', rv_attr=u'Dept_Gate', assigned_val=u'C17')
Row(rv_index=u'UA-3039-PHX-ATL', rv_attr=u'Dept_Gate', assigned_val=u'A22')
Row(rv_index=u'UA-3042-PHX-BOS', rv_attr=u'Dept_Gate', assigned_val=u'Terminal 4')
Row(rv_index=u'UA-3050-PHX-CLT', rv_attr=u'Dept_Gate', assigned_val=u'A23')
