Row(rv_index=u'0023606924', rv_attr=u'Author_list', assigned_val=u'richard_johnsonbaugh@_marcus_schaefer')
Row(rv_index=u'0321116291', rv_attr=u'Author_list', assigned_val=u'david_benyon@_et_al')
Row(rv_index=u'0321118871', rv_attr=u'Author_list', assigned_val=u'patrick_chan')
Row(rv_index=u'0321118898', rv_attr=u'Author_list', assigned_val=u'nataraj_nagaratnam')
Row(rv_index=u'0321119045', rv_attr=u'Author_list', assigned_val=u'sikha_bagui')
Row(rv_index=u'0321122445', rv_attr=u'Author_list', assigned_val=u'aviva_garrett')
Row(rv_index=u'032112698x', rv_attr=u'Author_list', assigned_val=u'naik@_dilip_c.')
Row(rv_index=u'0321127005', rv_attr=u'Author_list', assigned_val=u'yakov_rekhter')
Row(rv_index=u'0321129474', rv_attr=u'Author_list', assigned_val=u'wendy_g._lehnert')
Row(rv_index=u'0321133455', rv_attr=u'Author_list', assigned_val=u'chris_wolf')
Row(rv_index=u'0321133544', rv_attr=u'Author_list', assigned_val=u'karlsson@_bjorn')
Row(rv_index=u'0321136179', rv_attr=u'Author_list', assigned_val=u'neil_bradley')
Row(rv_index=u'0321136195', rv_attr=u'Author_list', assigned_val=u'enricos_manassis')
Row(rv_index=u'0321136209', rv_attr=u'Author_list', assigned_val=u'jon_edney')
Row(rv_index=u'0321136497', rv_attr=u'Author_list', assigned_val=u'jayson_falkner')
Row(rv_index=u'0321136500', rv_attr=u'Author_list', assigned_val=u'tom_clark')
Row(rv_index=u'0321146182', rv_attr=u'Author_list', assigned_val=u'richard_monson-haefel')
Row(rv_index=u'0321150406', rv_attr=u'Author_list', assigned_val=u'harold_elliotte')
Row(rv_index=u'0321154207', rv_attr=u'Author_list', assigned_val=u'albert_endres')
Row(rv_index=u'0321154894', rv_attr=u'Author_list', assigned_val=u'abrams@_brad/_hejlsberg@_anders')
Row(rv_index=u'0321154932', rv_attr=u'Author_list', assigned_val=u'jim_miller')
Row(rv_index=u'0321154991', rv_attr=u'Author_list', assigned_val=u't._v._raman')
Row(rv_index=u'0321155726', rv_attr=u'Author_list', assigned_val=u'glenn_rowe')
Row(rv_index=u'0321159624', rv_attr=u'Author_list', assigned_val=None)
Row(rv_index=u'0321159837', rv_attr=u'Author_list', assigned_val=u'gary_j._nutt')
Row(rv_index=u'0321160770', rv_attr=u'Author_list', assigned_val=u'chand@_mahesh')
Row(rv_index=u'0321165810', rv_attr=u'Author_list', assigned_val=u'michael_brundage')
Row(rv_index=u'0321166078', rv_attr=u'Author_list', assigned_val=None)
Row(rv_index=u'0321166094', rv_attr=u'Author_list', assigned_val=u'philippe_kruchten')
Row(rv_index=u'0321166469', rv_attr=u'Author_list', assigned_val=u'the_honeynet_project')
Row(rv_index=u'0321168798', rv_attr=u'Author_list', assigned_val=u'jeff_doyle')
Row(rv_index=u'0321169514', rv_attr=u'Author_list', assigned_val=u'visk@_paul')
Row(rv_index=u'0321174038', rv_attr=u'Author_list', assigned_val=u'paul_yao')
Row(rv_index=u'0321174046', rv_attr=u'Author_list', assigned_val=u'paul_yao')
Row(rv_index=u'0321180593', rv_attr=u'Author_list', assigned_val=u'dan_sullivan')
Row(rv_index=u'0321180607', rv_attr=u'Author_list', assigned_val=u'd._d._chamberlin')
Row(rv_index=u'0321180615', rv_attr=u'Author_list', assigned_val=u'dameon_d._welch-abernathy')
Row(rv_index=u'0321181433', rv_attr=u'Author_list', assigned_val=u'soren_lauesen')
Row(rv_index=u'0321185560', rv_attr=u'Author_list', assigned_val=u'greg_riccardi')
Row(rv_index=u'0321193121', rv_attr=u'Author_list', assigned_val=u'lie')
Row(rv_index=u'0321193679', rv_attr=u'Author_list', assigned_val=u'steve_mcconnell')
Row(rv_index=u'0321194047', rv_attr=u'Author_list', assigned_val=u'chappell_david')
Row(rv_index=u'0321194330', rv_attr=u'Author_list', assigned_val=u'james_a._whittaker')
Row(rv_index=u'0321194446', rv_attr=u'Author_list', assigned_val=u'english@_bill;_londer@_olga;_bleeker@_todd;_shell@_shawn;_cawood@_stephen')
Row(rv_index=u'0321194454', rv_attr=u'Author_list', assigned_val=u'brad_abrams')
Row(rv_index=u'0321194985', rv_attr=u'Author_list', assigned_val=u'rajshekhar_sunderraman')
Row(rv_index=u'0321197674', rv_attr=u'Author_list', assigned_val=u'addison-wesley')
Row(rv_index=u'0321197690', rv_attr=u'Author_list', assigned_val=u'mackenzie@_duncan;_noyes@_brian')
Row(rv_index=u'0321197704', rv_attr=u'Author_list', assigned_val=u'philippe_kruchten')
Row(rv_index=u'0321197844', rv_attr=u'Author_list', assigned_val=u'christopher_j._date')
Row(rv_index=u'0321197860', rv_attr=u'Author_list', assigned_val=u'ben_shneiderman')
Row(rv_index=u'0321197887', rv_attr=u'Author_list', assigned_val=u'dan_fox')
Row(rv_index=u'0321197984', rv_attr=u'Author_list', assigned_val=u'roger_riggs')
Row(rv_index=u'0321200985', rv_attr=u'Author_list', assigned_val=u'harlan_carvey')
Row(rv_index=u'0321202171', rv_attr=u'Author_list', assigned_val=u'andrew_vladimirov')
Row(rv_index=u'0321204662', rv_attr=u'Author_list', assigned_val=u'michael_negnevitsky')
Row(rv_index=u'0321205219', rv_attr=u'Author_list', assigned_val=u'beth_stearns')
Row(rv_index=u'0321205618', rv_attr=u'Author_list', assigned_val=u'rebecca_riordan')
Row(rv_index=u'0321205634', rv_attr=u'Author_list', assigned_val=u'cohen@_kackie;_daniels@_andrew')
Row(rv_index=u'0321206746', rv_attr=u'Author_list', assigned_val=u'elmasri@_ramez')
Row(rv_index=u'0321210263', rv_attr=u'Author_list', assigned_val=u'ian_sommerville')
Row(rv_index=u'0321213343', rv_attr=u'Author_list', assigned_val=u'don_jones')
Row(rv_index=u'0321213351', rv_attr=u'Author_list', assigned_val=u'joshua_kerievsky')
Row(rv_index=u'0321213823', rv_attr=u'Author_list', assigned_val=u'chan@_patrickbrlee@_rosanna')
Row(rv_index=u'0321218736', rv_attr=u'Author_list', assigned_val=u'steven_branigan')
Row(rv_index=u'0321219147', rv_attr=u'Author_list', assigned_val=u'johnson@_michael_k.;_troan@_erik_w.')
Row(rv_index=u'0321219767', rv_attr=u'Author_list', assigned_val=u'mehmet_aksit')
Row(rv_index=u'0321224094', rv_attr=u'Author_list', assigned_val=u'j._c._cannon')
Row(rv_index=u'0321227239', rv_attr=u'Author_list', assigned_val=u'michael_shinn')
Row(rv_index=u'0321227255', rv_attr=u'Author_list', assigned_val=u'david_abrahams')
Row(rv_index=u'032122731x', rv_attr=u'Author_list', assigned_val=u'syed_mansoor_sarwar')
Row(rv_index=u'0321227352', rv_attr=u'Author_list', assigned_val=u'pearson')
Row(rv_index=u'0321228103', rv_attr=u'Author_list', assigned_val=u'brian_nantz')
Row(rv_index=u'0321228359', rv_attr=u'Author_list', assigned_val=u'keith_brown')
Row(rv_index=u'0321228383', rv_attr=u'Author_list', assigned_val=u'm._kifer')
Row(rv_index=u'0321228472', rv_attr=u'Author_list', assigned_val=u'lee_r._nackman')
Row(rv_index=u'0321228480', rv_attr=u'Author_list', assigned_val=u'sakari_kouti')
Row(rv_index=u'0321237625', rv_attr=u'Author_list', assigned_val=u'edward_angel')
Row(rv_index=u'0321240693', rv_attr=u'Author_list', assigned_val=u'jones@_keith_j.;_bejtlich@_richard')
Row(rv_index=u'0321243625', rv_attr=u'Author_list', assigned_val=u'vaughn@_william_r.;_blackburn@_peter')
Row(rv_index=u'032124544x', rv_attr=u'Author_list', assigned_val=u'snader@_jon')
Row(rv_index=u'0321245458', rv_attr=u'Author_list', assigned_val=u'bob_schneider')
Row(rv_index=u'0321245660', rv_attr=u'Author_list', assigned_val=u'bill_wagner')
Row(rv_index=u'032124575x', rv_attr=u'Author_list', assigned_val=u'ian_evans')
Row(rv_index=u'0321246772', rv_attr=u'Author_list', assigned_val=u'bejtlich@_richard')
Row(rv_index=u'0321246780', rv_attr=u'Author_list', assigned_val=u'gosling@_james;_steele@_guy;_joy@_bill;_bracha@_gilad')
Row(rv_index=u'0321247442', rv_attr=u'Author_list', assigned_val=u'matt_bishop')
Row(rv_index=u'0321256190', rv_attr=u'Author_list', assigned_val=u'johnson_m._hart')
Row(rv_index=u'0321256638', rv_attr=u'Author_list', assigned_val=u'steve_northover_mike_wilson')
Row(rv_index=u'0321262204', rv_attr=u'Author_list', assigned_val=u'darren_w._pulsipher')
Row(rv_index=u'0321262514', rv_attr=u'Author_list', assigned_val=None)
Row(rv_index=u'0321263189', rv_attr=u'Author_list', assigned_val=u'george_luger')
Row(rv_index=u'0321263545', rv_attr=u'Author_list', assigned_val=u'coulouris@_george/_dollimore@_jean/_kindberg@_tim')
Row(rv_index=u'0321263588', rv_attr=u'Author_list', assigned_val=u'fred_halsall')
Row(rv_index=u'0321267516', rv_attr=u'Author_list', assigned_val=u'davis@_william_s./rajkumar@_t.m.')
Row(rv_index=u'0321267966', rv_attr=u'Author_list', assigned_val=None)
Row(rv_index=u'0321268172', rv_attr=u'Author_list', assigned_val=None)
Row(rv_index=u'0321268288', rv_attr=u'Author_list', assigned_val=u'william_r._vaughn')
Row(rv_index=u'0321268385', rv_attr=u'Author_list', assigned_val=u'chris_laffra')
Row(rv_index=u'0321268458', rv_attr=u'Author_list', assigned_val=None)
Row(rv_index=u'0321268636', rv_attr=u'Author_list', assigned_val=u'yuan@_michael_juntao;_sharp@_kevin')
Row(rv_index=u'0321268776', rv_attr=u'Author_list', assigned_val=u'jean_tabaka')
Row(rv_index=u'0321269675', rv_attr=u'Author_list', assigned_val=u'perdita_stevens_@_edinburgh_university')
Row(rv_index=u'0321287509', rv_attr=u'Author_list', assigned_val=u'ken_henderson')
Row(rv_index=u'0321290933', rv_attr=u'Author_list', assigned_val=u'rebecca_riordan')
Row(rv_index=u'0321293533', rv_attr=u'Author_list', assigned_val=u'ambler@_scott;_sadalage@_pramodkumar')
Row(rv_index=u'0321294017', rv_attr=u'Author_list', assigned_val=u'carolyn_e._begg')
Row(rv_index=u'0321294319', rv_attr=u'Author_list', assigned_val=u'hoglund@_gregbrbutler@_jamie')
Row(rv_index=u'0321294327', rv_attr=u'Author_list', assigned_val=u'patrick_chan')
Row(rv_index=u'0321303326', rv_attr=u'Author_list', assigned_val=u'robert_w._sebesta')
Row(rv_index=u'0321304292', rv_attr=u'Author_list', assigned_val=u'tyrone_adams')
Row(rv_index=u'0321304519', rv_attr=u'Author_list', assigned_val=u'tim_mather')
Row(rv_index=u'0321304527', rv_attr=u'Author_list', assigned_val=u'tom_patterson')
Row(rv_index=u'0321304543', rv_attr=u'Author_list', assigned_val=u'peter_szor')
Row(rv_index=u'0321304780', rv_attr=u'Author_list', assigned_val=None)
Row(rv_index=u'0321304861', rv_attr=u'Author_list', assigned_val=u'wysopal@_chris;_nelson@_luke;_macaulay@_shane')
Row(rv_index=u'0321305019', rv_attr=u'Author_list', assigned_val=u'bragg@_roberta')
Row(rv_index=u'0321305493', rv_attr=u'Author_list', assigned_val=None)
Row(rv_index=u'0321305965', rv_attr=u'Author_list', assigned_val=None)
Row(rv_index=u'032131283x', rv_attr=u'Author_list', assigned_val=u'ben-ari')
Row(rv_index=u'0321313798', rv_attr=u'Author_list', assigned_val=u'sommerville@_ian')
Row(rv_index=u'0321320735', rv_attr=u'Author_list', assigned_val=u'kenan@_kevin')
Row(rv_index=u'0321321286', rv_attr=u'Author_list', assigned_val=u'barnett@_ryan')
Row(rv_index=u'0321321308', rv_attr=u'Author_list', assigned_val=u'kroll@_per;_macisaac@_bruce')
Row(rv_index=u'0321321316', rv_attr=u'Author_list', assigned_val=u'marasco_joe')
Row(rv_index=u'0321321359', rv_attr=u'Author_list', assigned_val=u'jonathan_lazar')
Row(rv_index=u'0321321367', rv_attr=u'Author_list', assigned_val=u'vipin_kumar')
Row(rv_index=u'0321321375', rv_attr=u'Author_list', assigned_val=u'edward_angel')
Row(rv_index=u'0321322215', rv_attr=u'Author_list', assigned_val=u'thomas_a._sudkamp')
Row(rv_index=u'0321330234', rv_attr=u'Author_list', assigned_val=u'walter_savitch')
Row(rv_index=u'0321330242', rv_attr=u'Author_list', assigned_val=u'walter_j._savitch')
Row(rv_index=u'0321330250', rv_attr=u'Author_list', assigned_val=u'robert_w._sebesta')
Row(rv_index=u'0321334205', rv_attr=u'Author_list', assigned_val=u'walrath@_kathybrzakhour@_sharonbrbodoff@_stephaniebrkramer@_dougbrhoeber@_markbrcampione@_mary')
Row(rv_index=u'0321334612', rv_attr=u'Author_list', assigned_val=u'mcaffer@_jeff;_lemieux@_jean-michel')
Row(rv_index=u'0321334876', rv_attr=u'Author_list', assigned_val=u'meyers@_scott')
Row(rv_index=u'0321334884', rv_attr=u'Author_list', assigned_val=u'lippert@_eric;_carter@_eric')
Row(rv_index=u'0321335708', rv_attr=u'Author_list', assigned_val=u'knuth@_donald_e.')
Row(rv_index=u'0321335724', rv_attr=u'Author_list', assigned_val=u'seacord@_robert')
Row(rv_index=u'0321336437', rv_attr=u'Author_list', assigned_val=u'johansson@_jesper_m.brriley@_steve')
Row(rv_index=u'032133678x', rv_attr=u'Author_list', assigned_val=u'bloch@_joshua;_gafter@_neal')
Row(rv_index=u'0321340795', rv_attr=u'Author_list', assigned_val=u'rob_williams')
Row(rv_index=u'0321341384', rv_attr=u'Author_list', assigned_val=u'smith-ferrier@_guy.')
Row(rv_index=u'0321349792', rv_attr=u'Author_list', assigned_val=u'brown@_eric')
Row(rv_index=u'0321349806', rv_attr=u'Author_list', assigned_val=u'arnold@_kenbrgosling@_jamesbrholmes@_david')
Row(rv_index=u'0321349946', rv_attr=u'Author_list', assigned_val=u'chawah@_esper;_bouscat@_christopher;_etc.')
Row(rv_index=u'0321349954', rv_attr=u'Author_list', assigned_val=u'himanshu_dwivedi')
Row(rv_index=u'0321349962', rv_attr=u'Author_list', assigned_val=u'bejtlich@_richard')
Row(rv_index=u'0321350170', rv_attr=u'Author_list', assigned_val=u'dunn@_ryan;_kaplan@_joseph')
Row(rv_index=u'0321356403', rv_attr=u'Author_list', assigned_val=u'gagn&eacute;@_marcel')
Row(rv_index=u'0321356411', rv_attr=u'Author_list', assigned_val=None)
Row(rv_index=u'0321356705', rv_attr=u'Author_list', assigned_val=u'mcgraw@_gary')
Row(rv_index=u'0321356985', rv_attr=u'Author_list', assigned_val=u'john_c._hancock')
Row(rv_index=u'0321369440', rv_attr=u'Author_list', assigned_val=u'whittaker@_james;_andrews@_mike')
Row(rv_index=u'0321369572', rv_attr=u'Author_list', assigned_val=u'elmasri@_ramez/_navathe@_shamkant_b.')
Row(rv_index=u'0321382188', rv_attr=u'Author_list', assigned_val=None)
Row(rv_index=u'0321396898', rv_attr=u'Author_list', assigned_val=None)
Row(rv_index=u'0321397967', rv_attr=u'Author_list', assigned_val=u'michael_raheem@_kami_le_monds@_dima_sonkin')
Row(rv_index=u'0321397975', rv_attr=u'Author_list', assigned_val=None)
Row(rv_index=u'0321398661', rv_attr=u'Author_list', assigned_val=None)
Row(rv_index=u'0321399420', rv_attr=u'Author_list', assigned_val=u'date@_c._j./_darwen@_hugh')
Row(rv_index=u'0321399838', rv_attr=u'Author_list', assigned_val=u'shukla@_dharma;_schmidt@_bob')
Row(rv_index=u'0321410130', rv_attr=u'Author_list', assigned_val=u'fox@_christopher')
Row(rv_index=u'0321411757', rv_attr=u'Author_list', assigned_val=u'carter@_eric;_lippert@_eric')
Row(rv_index=u'0321412990', rv_attr=u'Author_list', assigned_val=None)
Row(rv_index=u'0321418492', rv_attr=u'Author_list', assigned_val=u'kurose')
Row(rv_index=u'0321418700', rv_attr=u'Author_list', assigned_val=u'viega@_john;_hoglund@_greg;_mcgraw@_gary')
Row(rv_index=u'0321423437', rv_attr=u'Author_list', assigned_val=None)
Row(rv_index=u'0321426428', rv_attr=u'Author_list', assigned_val=u'mccarthy@_linda')
Row(rv_index=u'032142672x', rv_attr=u'Author_list', assigned_val=None)
Row(rv_index=u'032142722x', rv_attr=u'Author_list', assigned_val=None)
Row(rv_index=u'0321427610', rv_attr=u'Author_list', assigned_val=u'goleniewski@_lillian;_jarrett@_kitty_wilson')
Row(rv_index=u'0321428900', rv_attr=u'Author_list', assigned_val=u'aho@_alfred_v.;_sethi@_ravi;_etc.')
Row(rv_index=u'032143675x', rv_attr=u'Author_list', assigned_val=None)
Row(rv_index=u'0321437292', rv_attr=u'Author_list', assigned_val=u'luke_hohmann')
Row(rv_index=u'0321440307', rv_attr=u'Author_list', assigned_val=u'chen')
Row(rv_index=u'0321444426', rv_attr=u'Author_list', assigned_val=u'dowd@_mark;_mcdonald@_john')
Row(rv_index=u'0321447743', rv_attr=u'Author_list', assigned_val=u'ken_henderson')
Row(rv_index=u'0321462254', rv_attr=u'Author_list', assigned_val=u'jeffrey_d._ullman')
Row(rv_index=u'0321466756', rv_attr=u'Author_list', assigned_val=u'david_s._platt')
Row(rv_index=u'0321482751', rv_attr=u'Author_list', assigned_val=u'alistair_cockburn')
Row(rv_index=u'0321486811', rv_attr=u'Author_list', assigned_val=u'aho')
Row(rv_index=u'0321490290', rv_attr=u'Author_list', assigned_val=u'jendrock@_eric;_ball@_jennifer;_carson@_debbie;_evans@_ian;_fordin@_scott;_haase@_kim')
Row(rv_index=u'0340600349', rv_attr=u'Author_list', assigned_val=u'hahn@_brian_d._(associate_professor@_department_of_applied_mathematics@_university_of_cape_town@_south_africa)')
Row(rv_index=u'034061398x', rv_attr=u'Author_list', assigned_val=u'haigh@')
Row(rv_index=u'0340645881', rv_attr=u'Author_list', assigned_val=u'ray_kemp')
Row(rv_index=u'0340700149', rv_attr=u'Author_list', assigned_val=u'william_buchanan')
Row(rv_index=u'0444505563', rv_attr=u'Author_list', assigned_val=u'k._futatsugi')
Row(rv_index=u'044450673x', rv_attr=u'Author_list', assigned_val=u'jenssen')
Row(rv_index=u'0444520872', rv_attr=u'Author_list', assigned_val=u'michel-marie_deza_elena_deza')
Row(rv_index=u'0444888144', rv_attr=u'Author_list', assigned_val=u'by_(author)_brezinski@_c._by_(author)_redivo_zaglia@_m.')
Row(rv_index=u'0672321319', rv_attr=u'Author_list', assigned_val=u'jeffrey_mcmanus')
Row(rv_index=u'0672321467', rv_attr=u'Author_list', assigned_val=u'edward_whalen')
Row(rv_index=u'0672322161', rv_attr=u'Author_list', assigned_val=u'held@_gilbert')
Row(rv_index=u'0672322269', rv_attr=u'Author_list', assigned_val=u'craig_hollabaugh_@_ph.d.')
Row(rv_index=u'0672323427', rv_attr=u'Author_list', assigned_val=u'david_fox')
Row(rv_index=u'0672323435', rv_attr=u'Author_list', assigned_val=u'jeffrey_p._mcmanus@_jackie_goldstein')
Row(rv_index=u'0672323540', rv_attr=u'Author_list', assigned_val=u'erica_frandsen')
Row(rv_index=u'0672323575', rv_attr=u'Author_list', assigned_val=u'sheriff@_paul_d.brgetz@_ken')
Row(rv_index=u'0672323915', rv_attr=u'Author_list', assigned_val=u'carlisle_adams')
Row(rv_index=u'0672324083', rv_attr=u'Author_list', assigned_val=u'heather_kreger;ward_k._harold;leigh_williamson')
Row(rv_index=u'0672325314', rv_attr=u'Author_list', assigned_val=u'steve_holzner')
Row(rv_index=u'0673999866', rv_attr=u'Author_list', assigned_val=u'kenneth_a._reek')
Row(rv_index=u'0735711925', rv_attr=u'Author_list', assigned_val=u'ted_harwood')
Row(rv_index=u'0750649445', rv_attr=u'Author_list', assigned_val=u'william_hutchinson')
Row(rv_index=u'0750656832', rv_attr=u'Author_list', assigned_val=u'wilcox_pooley_and')
Row(rv_index=u'075065855x', rv_attr=u'Author_list', assigned_val=u'attenborough@_mary')
Row(rv_index=u'0750658673', rv_attr=u'Author_list', assigned_val=u'mcmanus@_john')
Row(rv_index=u'0750658959', rv_attr=u'Author_list', assigned_val=u'geoffrey_sampson')
Row(rv_index=u'0750660759', rv_attr=u'Author_list', assigned_val=u'zhu')
Row(rv_index=u'0750660988', rv_attr=u'Author_list', assigned_val=u'kenneth_barclay')
Row(rv_index=u'0750661232', rv_attr=u'Author_list', assigned_val=u'britton@_caroldoake@_jill')
Row(rv_index=u'0750661313', rv_attr=u'Author_list', assigned_val=u'richard_woodman')
Row(rv_index=u'0750661402', rv_attr=u'Author_list', assigned_val=u'currie')
Row(rv_index=u'0750661410', rv_attr=u'Author_list', assigned_val=u'andersen')
Row(rv_index=u'0750661577', rv_attr=u'Author_list', assigned_val=None)
Row(rv_index=u'0750663510', rv_attr=u'Author_list', assigned_val=u'philip_powell')
Row(rv_index=u'075066455x', rv_attr=u'Author_list', assigned_val=u'mcmanus')
Row(rv_index=u'0750664711', rv_attr=u'Author_list', assigned_val=u'rob_williams')
Row(rv_index=u'0750665076', rv_attr=u'Author_list', assigned_val=u'gilb@tom')
Row(rv_index=u'0750667311', rv_attr=u'Author_list', assigned_val=u'colin_combe_0')
Row(rv_index=u'0750670061', rv_attr=u'Author_list', assigned_val=u'gates_energy_products')
Row(rv_index=u'0750670290', rv_attr=u'Author_list', assigned_val=u'william_c._boni')
Row(rv_index=u'0750670622', rv_attr=u'Author_list', assigned_val=u'williams@_jim')
Row(rv_index=u'0750670630', rv_attr=u'Author_list', assigned_val=u'schroeder@_chris')
Row(rv_index=u'0750670738', rv_attr=u'Author_list', assigned_val=u'kularatna@_nihal')
Row(rv_index=u'0750672579', rv_attr=u'Author_list', assigned_val=u'william_c._boni')
Row(rv_index=u'0750672811', rv_attr=u'Author_list', assigned_val=u'norman_dye@_helge_granberg')
Row(rv_index=u'0750673273', rv_attr=u'Author_list', assigned_val=u'joseph_boyce@_daniel_jennings')
Row(rv_index=u'075067329x', rv_attr=u'Author_list', assigned_val=u'brown@_marty')
Row(rv_index=u'0750673540', rv_attr=u'Author_list', assigned_val=None)
Row(rv_index=u'0750674032', rv_attr=u'Author_list', assigned_val=u'schmitt@ron')
Row(rv_index=u'0750674741', rv_attr=u'Author_list', assigned_val=u'firestone@_joseph')
Row(rv_index=u'0750676132', rv_attr=u'Author_list', assigned_val=u'mena')
Row(rv_index=u'0750676566', rv_attr=u'Author_list', assigned_val=u'gerald_kovacich')
Row(rv_index=u'0750677465', rv_attr=u'Author_list', assigned_val=u'chandra@_praphul')
Row(rv_index=u'0750677562', rv_attr=u'Author_list', assigned_val=u'aubrey_kagan')
Row(rv_index=u'0750677953', rv_attr=u'Author_list', assigned_val=u'andy_jones')
Row(rv_index=u'0750678038', rv_attr=u'Author_list', assigned_val=u'roper@_carl;_fischer@_lynn;_grau@_joseph_a.;_grau@_joseph')
Row(rv_index=u'0750678488', rv_attr=u'Author_list', assigned_val=u'michael_erbschloe')
Row(rv_index=u'0750679298', rv_attr=u'Author_list', assigned_val=None)
Row(rv_index=u'0750679999', rv_attr=u'Author_list', assigned_val=u'pearson@_robert')
Row(rv_index=u'0750681845', rv_attr=u'Author_list', assigned_val=u'mcbride@_peter')
Row(rv_index=u'0750681853', rv_attr=u'Author_list', assigned_val=u'morris@_stephen')
Row(rv_index=u'0750681861', rv_attr=u'Author_list', assigned_val=u'stephen_moira')
Row(rv_index=u'075068187x', rv_attr=u'Author_list', assigned_val=u'brindley@_keith')
Row(rv_index=u'0750681888', rv_attr=u'Author_list', assigned_val=u'stephen@_moira')
Row(rv_index=u'0750681896', rv_attr=u'Author_list', assigned_val=u'mcbride@_peter')
Row(rv_index=u'0750690895', rv_attr=u'Author_list', assigned_val=u'maxfield_@_clive')
Row(rv_index=u'0750694998', rv_attr=u'Author_list', assigned_val=u'robert_pease')
Row(rv_index=u'0750695080', rv_attr=u'Author_list', assigned_val=u'lenk@_john_d.')
Row(rv_index=u'0750695099', rv_attr=u'Author_list', assigned_val=u'john_lenk')
Row(rv_index=u'0750695102', rv_attr=u'Author_list', assigned_val=u'john_lenk')
Row(rv_index=u'0750696001', rv_attr=u'Author_list', assigned_val=u'carroll@_j')
Row(rv_index=u'0750696400', rv_attr=u'Author_list', assigned_val=None)
Row(rv_index=u'0750696524', rv_attr=u'Author_list', assigned_val=u'lenk@_john_d.')
Row(rv_index=u'0750696540', rv_attr=u'Author_list', assigned_val=u'lenk@_john_d.')
Row(rv_index=u'0750696559', rv_attr=u'Author_list', assigned_val=u'lenk@_john_d.')
Row(rv_index=u'0750696915', rv_attr=u'Author_list', assigned_val=u'james_l_schaub')
Row(rv_index=u'0750697008', rv_attr=u'Author_list', assigned_val=u'schroeder@_chris')
Row(rv_index=u'0750697016', rv_attr=u'Author_list', assigned_val=u'charles_savage')
Row(rv_index=u'0750698004', rv_attr=u'Author_list', assigned_val=u'p_k_mcbride')
Row(rv_index=u'0750698217', rv_attr=u'Author_list', assigned_val=u'john_lenk')
Row(rv_index=u'0750698586', rv_attr=u'Author_list', assigned_val=u'edn')
Row(rv_index=u'0750699388', rv_attr=u'Author_list', assigned_val=u'paul_shaw')
Row(rv_index=u'0805301437', rv_attr=u'Author_list', assigned_val=u'j._glenn_brookshea@')
Row(rv_index=u'0805316701', rv_attr=u'Author_list', assigned_val=u'david_hanson_christopher_fraser_@')
Row(rv_index=u'0805321667', rv_attr=u'Author_list', assigned_val=u'charles_n._fischer')
Row(rv_index=u'0805325476', rv_attr=u'Author_list', assigned_val=u'james_allen')
Row(rv_index=u'0805327304', rv_attr=u'Author_list', assigned_val=u'michael_wolfe')
Row(rv_index=u'0805375651', rv_attr=u'Author_list', assigned_val=u'mark_g._sobell')
Row(rv_index=u'080537566x', rv_attr=u'Author_list', assigned_val=u'mark_g._sobell')
Row(rv_index=u'1555580416', rv_attr=u'Author_list', assigned_val=u'guy_steele')
Row(rv_index=u'1555580890', rv_attr=u'Author_list', assigned_val=u'marshall_brain')
Row(rv_index=u'1555581234', rv_attr=u'Author_list', assigned_val=u'gancarz@_mike')
Row(rv_index=u'1555581269', rv_attr=u'Author_list', assigned_val=u'sethi@_joginder')
Row(rv_index=u'1555581552', rv_attr=u'Author_list', assigned_val=u'bourne@_philip_e.')
Row(rv_index=u'1555581579', rv_attr=u'Author_list', assigned_val=u'david_miller')
Row(rv_index=u'1555581595', rv_attr=u'Author_list', assigned_val=u'ruth_goldenberg')
Row(rv_index=u'1555581676', rv_attr=u'Author_list', assigned_val=u'richard_walters')
Row(rv_index=u'1555581994', rv_attr=u'Author_list', assigned_val=u'cheek@_matthew')
Row(rv_index=u'1555582028', rv_attr=u'Author_list', assigned_val=u'richard_l._sites')
Row(rv_index=u'1555582036', rv_attr=u'Author_list', assigned_val=u'holmay@_patrick_(author)')
Row(rv_index=u'1555582184', rv_attr=u'Author_list', assigned_val=None)
Row(rv_index=u'1555582273', rv_attr=u'Author_list', assigned_val=u'steven_hancock')
Row(rv_index=u'1555582397', rv_attr=u'Author_list', assigned_val=u'bijaoui@_pierre')
Row(rv_index=u'1555582400', rv_attr=u'Author_list', assigned_val=u'balladelli@_micky_de_clercq@_jan')
Row(rv_index=u'1555582435', rv_attr=u'Author_list', assigned_val=u'baldwin@_lawrence_hoffman@_steve_miller@_david')
Row(rv_index=u'1555582494', rv_attr=u'Author_list', assigned_val=u'lawrence@norman')
Row(rv_index=u'1555582516', rv_attr=u'Author_list', assigned_val=u'thomas_c_redman')
Row(rv_index=u'1555582532', rv_attr=u'Author_list', assigned_val=u'mauler@_gary_&amp;_milton_beebe')
Row(rv_index=u'1555582559', rv_attr=u'Author_list', assigned_val=u'matthew_cheek@_et_al')
Row(rv_index=u'1555582567', rv_attr=u'Author_list', assigned_val=u'charles_breakfield')
Row(rv_index=u'1555582591', rv_attr=u'Author_list', assigned_val=u"fafrak@_scott;_lola@_jim;_o'brien@_dennis;_yates@_gregory;_nichols@_brad")
Row(rv_index=u'1555582605', rv_attr=u'Author_list', assigned_val=u'paul_fortier@_howard_michel')
Row(rv_index=u'155558263x', rv_attr=u'Author_list', assigned_val=u'peel@jeffrey')
Row(rv_index=u'1555582648', rv_attr=u'Author_list', assigned_val=u'winston@_alan')
