Row(rv_index=u'2011-07-01-aa', rv_attr=u'percent_change', assigned_val=u'2.77')
Row(rv_index=u'2011-07-01-mvis', rv_attr=u'percent_change', assigned_val=u'0.82')
Row(rv_index=u'2011-07-01-mw', rv_attr=u'percent_change', assigned_val=u'3.77')
Row(rv_index=u'2011-07-01-mwa', rv_attr=u'percent_change', assigned_val=u'0.25')
Row(rv_index=u'2011-07-01-mwv', rv_attr=u'percent_change', assigned_val=u'1.80')
Row(rv_index=u'2011-07-01-mww', rv_attr=u'percent_change', assigned_val=u'1.43')
Row(rv_index=u'2011-07-01-mxim', rv_attr=u'percent_change', assigned_val=u'1.29')
Row(rv_index=u'2011-07-01-mxl', rv_attr=u'percent_change', assigned_val=u'6.58')
Row(rv_index=u'2011-07-01-myl', rv_attr=u'percent_change', assigned_val=u'1.22')
Row(rv_index=u'2011-07-01-nafc', rv_attr=u'percent_change', assigned_val=u'0.06')
Row(rv_index=u'2011-07-01-nal', rv_attr=u'percent_change', assigned_val=u'0.00')
Row(rv_index=u'2011-07-01-natr', rv_attr=u'percent_change', assigned_val=u'0.10')
Row(rv_index=u'2011-07-01-nauh', rv_attr=u'percent_change', assigned_val=u'0.21')
Row(rv_index=u'2011-07-01-nc', rv_attr=u'percent_change', assigned_val=u'3.46')
Row(rv_index=u'2011-07-01-ncs', rv_attr=u'percent_change', assigned_val=u'4.04')
Row(rv_index=u'2011-07-01-nct', rv_attr=u'percent_change', assigned_val=u'3.98')
Row(rv_index=u'2011-07-01-ndsn', rv_attr=u'percent_change', assigned_val=u'2.32')
Row(rv_index=u'2011-07-01-nee', rv_attr=u'percent_change', assigned_val=u'1.25')
Row(rv_index=u'2011-07-01-neog', rv_attr=u'percent_change', assigned_val=u'0.27')
Row(rv_index=u'2011-07-01-netl', rv_attr=u'percent_change', assigned_val=u'2.50')
Row(rv_index=u'2011-07-01-newp', rv_attr=u'percent_change', assigned_val=u'0.61')
Row(rv_index=u'2011-07-01-nfg', rv_attr=u'percent_change', assigned_val=u'2.03')
Row(rv_index=u'2011-07-01-nflx', rv_attr=u'percent_change', assigned_val=u'2.02')
Row(rv_index=u'2011-07-01-ngpc', rv_attr=u'percent_change', assigned_val=u'2.07')
Row(rv_index=u'2011-07-01-ngsx', rv_attr=u'percent_change', assigned_val=u'2.29')
Row(rv_index=u'2011-07-01-nhi', rv_attr=u'percent_change', assigned_val=u'1.19')
Row(rv_index=u'2011-07-01-nihd', rv_attr=u'percent_change', assigned_val=u'1.82')
Row(rv_index=u'2011-07-01-nktr', rv_attr=u'percent_change', assigned_val=u'1.79')
Row(rv_index=u'2011-07-01-nor', rv_attr=u'percent_change', assigned_val=u'1.72')
Row(rv_index=u'2011-07-01-nsit', rv_attr=u'percent_change', assigned_val=u'1.19')
Row(rv_index=u'2011-07-01-nsr', rv_attr=u'percent_change', assigned_val=u'1.07')
Row(rv_index=u'2011-07-01-ntap', rv_attr=u'percent_change', assigned_val=u'2.92')
Row(rv_index=u'2011-07-01-ntct', rv_attr=u'percent_change', assigned_val=u'1.39')
Row(rv_index=u'2011-07-01-nty', rv_attr=u'percent_change', assigned_val=u'0.00')
Row(rv_index=u'2011-07-01-nue', rv_attr=u'percent_change', assigned_val=u'0.85')
Row(rv_index=u'2011-07-01-nutr', rv_attr=u'percent_change', assigned_val=u'0.46')
Row(rv_index=u'2011-07-01-nuva', rv_attr=u'percent_change', assigned_val=u'1.40')
Row(rv_index=u'2011-07-01-nvax', rv_attr=u'percent_change', assigned_val=u'2.48')
Row(rv_index=u'2011-07-01-nvda', rv_attr=u'percent_change', assigned_val=u'1.32')
Row(rv_index=u'2011-07-01-nwbi', rv_attr=u'percent_change', assigned_val=u'1.99')
Row(rv_index=u'2011-07-01-nwe', rv_attr=u'percent_change', assigned_val=u'1.45')
Row(rv_index=u'2011-07-01-nwl', rv_attr=u'percent_change', assigned_val=u'2.22')
Row(rv_index=u'2011-07-01-nwsa', rv_attr=u'percent_change', assigned_val=u'2.03')
Row(rv_index=u'2011-07-01-nxst', rv_attr=u'percent_change', assigned_val=u'2.68')
Row(rv_index=u'2011-07-01-nyny', rv_attr=u'percent_change', assigned_val=u'1.33')
Row(rv_index=u'2011-07-01-nyt', rv_attr=u'percent_change', assigned_val=u'0.11')
Row(rv_index=u'2011-07-01-nyx', rv_attr=u'percent_change', assigned_val=u'1.31')
Row(rv_index=u'2011-07-01-oabc', rv_attr=u'percent_change', assigned_val=u'0.20')
Row(rv_index=u'2011-07-01-ob', rv_attr=u'percent_change', assigned_val=u'0.82')
Row(rv_index=u'2011-07-01-oclr', rv_attr=u'percent_change', assigned_val=u'0.22')
Row(rv_index=u'2011-07-01-oeh', rv_attr=u'percent_change', assigned_val=u'4.19')
Row(rv_index=u'2011-07-01-ofix', rv_attr=u'percent_change', assigned_val=u'1.11')
Row(rv_index=u'2011-07-01-oksb', rv_attr=u'percent_change', assigned_val=u'1.33')
Row(rv_index=u'2011-07-01-ompi', rv_attr=u'percent_change', assigned_val=u'1.91')
Row(rv_index=u'2011-07-01-onb', rv_attr=u'percent_change', assigned_val=u'1.02')
Row(rv_index=u'2011-07-01-onxx', rv_attr=u'percent_change', assigned_val=u'0.14')
Row(rv_index=u'2011-07-01-opxt', rv_attr=u'percent_change', assigned_val=u'5.26')
Row(rv_index=u'2011-07-01-opy', rv_attr=u'percent_change', assigned_val=u'2.09')
Row(rv_index=u'2011-07-01-orb', rv_attr=u'percent_change', assigned_val=u'1.78')
Row(rv_index=u'2011-07-01-orcc', rv_attr=u'percent_change', assigned_val=u'0.31')
Row(rv_index=u'2011-07-01-orcl', rv_attr=u'percent_change', assigned_val=u'0.43')
Row(rv_index=u'2011-07-01-orly', rv_attr=u'percent_change', assigned_val=u'1.07')
Row(rv_index=u'2011-07-01-osir', rv_attr=u'percent_change', assigned_val=u'1.81')
Row(rv_index=u'2011-07-01-osur', rv_attr=u'percent_change', assigned_val=u'3.99')
Row(rv_index=u'2011-07-01-outd', rv_attr=u'percent_change', assigned_val=u'0.73')
Row(rv_index=u'2011-07-01-oxm', rv_attr=u'percent_change', assigned_val=u'1.07')
Row(rv_index=u'2011-07-01-oxps', rv_attr=u'percent_change', assigned_val=u'1.74')
Row(rv_index=u'2011-07-01-oxy', rv_attr=u'percent_change', assigned_val=u'1.42')
Row(rv_index=u'2011-07-01-oyog', rv_attr=u'percent_change', assigned_val=u'1.24')
Row(rv_index=u'2011-07-01-ozrk', rv_attr=u'percent_change', assigned_val=u'1.44')
Row(rv_index=u'2011-07-01-pacr', rv_attr=u'percent_change', assigned_val=u'6.36')
Row(rv_index=u'2011-07-01-pag', rv_attr=u'percent_change', assigned_val=u'1.06')
Row(rv_index=u'2011-07-01-panl', rv_attr=u'percent_change', assigned_val=u'0.66')
Row(rv_index=u'2011-07-01-pay', rv_attr=u'percent_change', assigned_val=u'0.56')
Row(rv_index=u'2011-07-01-payx', rv_attr=u'percent_change', assigned_val=u'1.07')
Row(rv_index=u'2011-07-01-pbct', rv_attr=u'percent_change', assigned_val=u'1.00')
Row(rv_index=u'2011-07-01-pbh', rv_attr=u'percent_change', assigned_val=u'2.34')
Row(rv_index=u'2011-07-01-pbi', rv_attr=u'percent_change', assigned_val=u'1.65')
Row(rv_index=u'2011-07-01-pbny', rv_attr=u'percent_change', assigned_val=u'1.08')
Row(rv_index=u'2011-07-01-pby', rv_attr=u'percent_change', assigned_val=u'3.29')
Row(rv_index=u'2011-07-01-pcar', rv_attr=u'percent_change', assigned_val=u'1.88')
Row(rv_index=u'2011-07-01-pccc', rv_attr=u'percent_change', assigned_val=u'1.81')
Row(rv_index=u'2011-07-01-pch', rv_attr=u'percent_change', assigned_val=u'2.44')
Row(rv_index=u'2011-07-01-pcln', rv_attr=u'percent_change', assigned_val=u'2.51')
Row(rv_index=u'2011-07-01-pcs', rv_attr=u'percent_change', assigned_val=u'3.25')
Row(rv_index=u'2011-07-01-pdm', rv_attr=u'percent_change', assigned_val=u'1.77')
Row(rv_index=u'2011-07-01-peb', rv_attr=u'percent_change', assigned_val=u'1.24')
Row(rv_index=u'2011-07-01-peet', rv_attr=u'percent_change', assigned_val=u'2.98')
Row(rv_index=u'2011-07-01-pei', rv_attr=u'percent_change', assigned_val=u'0.57')
Row(rv_index=u'2011-07-01-petm', rv_attr=u'percent_change', assigned_val=u'0.88')
Row(rv_index=u'2011-07-01-pfcb', rv_attr=u'percent_change', assigned_val=u'3.35')
Row(rv_index=u'2011-07-01-pfe', rv_attr=u'percent_change', assigned_val=u'0.73')
Row(rv_index=u'2011-07-01-pg', rv_attr=u'percent_change', assigned_val=u'1.10')
Row(rv_index=u'2011-07-01-pgi', rv_attr=u'percent_change', assigned_val=u'0.88')
Row(rv_index=u'2011-07-01-pgn', rv_attr=u'percent_change', assigned_val=u'1.17')
Row(rv_index=u'2011-07-01-pgnx', rv_attr=u'percent_change', assigned_val=u'3.06')
Row(rv_index=u'2011-07-01-pgti', rv_attr=u'percent_change', assigned_val=u'2.21')
Row(rv_index=u'2011-07-01-phh', rv_attr=u'percent_change', assigned_val=u'0.63')
Row(rv_index=u'2011-07-01-phiik', rv_attr=u'percent_change', assigned_val=u'1.75')
Row(rv_index=u'2011-07-01-phm', rv_attr=u'percent_change', assigned_val=u'2.09')
Row(rv_index=u'2011-07-01-pike', rv_attr=u'percent_change', assigned_val=u'3.51')
Row(rv_index=u'2011-07-01-pke', rv_attr=u'percent_change', assigned_val=u'0.68')
Row(rv_index=u'2011-07-01-pki', rv_attr=u'percent_change', assigned_val=u'2.04')
Row(rv_index=u'2011-07-01-pl', rv_attr=u'percent_change', assigned_val=u'1.86')
Row(rv_index=u'2011-07-01-plce', rv_attr=u'percent_change', assigned_val=u'1.69')
Row(rv_index=u'2011-07-01-plcm', rv_attr=u'percent_change', assigned_val=u'0.62')
Row(rv_index=u'2011-07-01-plfe', rv_attr=u'percent_change', assigned_val=u'2.49')
Row(rv_index=u'2011-07-01-plpc', rv_attr=u'percent_change', assigned_val=u'0.74')
Row(rv_index=u'2011-07-01-pm', rv_attr=u'percent_change', assigned_val=u'0.03')
Row(rv_index=u'2011-07-01-pnm', rv_attr=u'percent_change', assigned_val=u'1.25')
Row(rv_index=u'2011-07-01-pnra', rv_attr=u'percent_change', assigned_val=u'3.68')
Row(rv_index=u'2011-07-01-pnw', rv_attr=u'percent_change', assigned_val=u'1.17')
Row(rv_index=u'2011-07-01-pnx', rv_attr=u'percent_change', assigned_val=u'2.03')
Row(rv_index=u'2011-07-01-podd', rv_attr=u'percent_change', assigned_val=u'1.58')
Row(rv_index=u'2011-07-01-powi', rv_attr=u'percent_change', assigned_val=u'2.76')
Row(rv_index=u'2011-07-01-ppc', rv_attr=u'percent_change', assigned_val=u'1.48')
Row(rv_index=u'2011-07-01-ppd', rv_attr=u'percent_change', assigned_val=u'0.00')
Row(rv_index=u'2011-07-01-ppg', rv_attr=u'percent_change', assigned_val=u'1.17')
Row(rv_index=u'2011-07-01-pq', rv_attr=u'percent_change', assigned_val=u'0.85')
Row(rv_index=u'2011-07-01-praa', rv_attr=u'percent_change', assigned_val=u'1.51')
Row(rv_index=u'2011-07-01-prgo', rv_attr=u'percent_change', assigned_val=u'1.62')
Row(rv_index=u'2011-07-01-prim', rv_attr=u'percent_change', assigned_val=u'3.80')
Row(rv_index=u'2011-07-01-prm', rv_attr=u'percent_change', assigned_val=u'0.57')
Row(rv_index=u'2011-07-01-prs', rv_attr=u'percent_change', assigned_val=u'0.57')
Row(rv_index=u'2011-07-01-prsp', rv_attr=u'percent_change', assigned_val=u'1.44')
Row(rv_index=u'2011-07-01-prx', rv_attr=u'percent_change', assigned_val=u'1.18')
Row(rv_index=u'2011-07-01-pss', rv_attr=u'percent_change', assigned_val=u'4.15')
Row(rv_index=u'2011-07-01-ptv', rv_attr=u'percent_change', assigned_val=u'0.00')
Row(rv_index=u'2011-07-01-pva', rv_attr=u'percent_change', assigned_val=u'1.89')
Row(rv_index=u'2011-07-01-pvtb', rv_attr=u'percent_change', assigned_val=u'1.88')
Row(rv_index=u'2011-07-01-pzn', rv_attr=u'percent_change', assigned_val=u'0.53')
Row(rv_index=u'2011-07-01-pzz', rv_attr=u'percent_change', assigned_val=u'0.00')
Row(rv_index=u'2011-07-01-pzza', rv_attr=u'percent_change', assigned_val=u'1.59')
Row(rv_index=u'2011-07-01-qcom', rv_attr=u'percent_change', assigned_val=u'1.92')
Row(rv_index=u'2011-07-01-qcor', rv_attr=u'percent_change', assigned_val=u'9.96')
Row(rv_index=u'2011-07-01-qdel', rv_attr=u'percent_change', assigned_val=u'0.99')
Row(rv_index=u'2011-07-01-qgen', rv_attr=u'percent_change', assigned_val=u'0.26')
Row(rv_index=u'2011-07-01-qlty', rv_attr=u'percent_change', assigned_val=u'1.69')
Row(rv_index=u'2011-07-01-r', rv_attr=u'percent_change', assigned_val=u'3.08')
Row(rv_index=u'2011-07-01-rad', rv_attr=u'percent_change', assigned_val=u'0.75')
Row(rv_index=u'2011-07-01-rah', rv_attr=u'percent_change', assigned_val=u'0.49')
Row(rv_index=u'2011-07-01-ras', rv_attr=u'percent_change', assigned_val=u'8.89')
Row(rv_index=u'2011-07-01-rden', rv_attr=u'percent_change', assigned_val=u'1.79')
Row(rv_index=u'2011-07-01-recn', rv_attr=u'percent_change', assigned_val=u'4.11')
Row(rv_index=u'2011-07-01-reg', rv_attr=u'percent_change', assigned_val=u'2.32')
Row(rv_index=u'2011-07-01-ren', rv_attr=u'percent_change', assigned_val=u'2.23')
Row(rv_index=u'2011-07-01-rev', rv_attr=u'percent_change', assigned_val=u'2.80')
Row(rv_index=u'2011-07-01-revu', rv_attr=u'percent_change', assigned_val=u'2.22')
Row(rv_index=u'2011-07-01-rfmd', rv_attr=u'percent_change', assigned_val=u'4.08')
Row(rv_index=u'2011-07-01-rgr', rv_attr=u'percent_change', assigned_val=u'0.87')
Row(rv_index=u'2011-07-01-rhi', rv_attr=u'percent_change', assigned_val=u'1.89')
Row(rv_index=u'2011-07-01-rigl', rv_attr=u'percent_change', assigned_val=u'1.31')
Row(rv_index=u'2011-07-01-rimm', rv_attr=u'percent_change', assigned_val=u'0.28')
Row(rv_index=u'2011-07-01-rjet', rv_attr=u'percent_change', assigned_val=u'2.01')
Row(rv_index=u'2011-07-01-rkt', rv_attr=u'percent_change', assigned_val=u'1.45')
Row(rv_index=u'2011-07-01-rli', rv_attr=u'percent_change', assigned_val=u'0.81')
Row(rv_index=u'2011-07-01-rloc', rv_attr=u'percent_change', assigned_val=u'0.19')
Row(rv_index=u'2011-07-01-rnow', rv_attr=u'percent_change', assigned_val=u'2.19')
Row(rv_index=u'2011-07-01-rnr', rv_attr=u'percent_change', assigned_val=u'0.87')
Row(rv_index=u'2011-07-01-rnst', rv_attr=u'percent_change', assigned_val=u'2.21')
Row(rv_index=u'2011-07-01-roc', rv_attr=u'percent_change', assigned_val=u'2.13')
Row(rv_index=u'2011-07-01-rocm', rv_attr=u'percent_change', assigned_val=u'0.55')
Row(rv_index=u'2011-07-01-rodm', rv_attr=u'percent_change', assigned_val=u'8.00')
Row(rv_index=u'2011-07-01-roiak', rv_attr=u'percent_change', assigned_val=u'3.39')
Row(rv_index=u'2011-07-01-rok', rv_attr=u'percent_change', assigned_val=u'2.57')
Row(rv_index=u'2011-07-01-rol', rv_attr=u'percent_change', assigned_val=u'1.62')
Row(rv_index=u'2011-07-01-roll', rv_attr=u'percent_change', assigned_val=u'1.67')
Row(rv_index=u'2011-07-01-rop', rv_attr=u'percent_change', assigned_val=u'0.54')
Row(rv_index=u'2011-07-01-rose', rv_attr=u'percent_change', assigned_val=u'1.63')
Row(rv_index=u'2011-07-01-rost', rv_attr=u'percent_change', assigned_val=u'1.44')
Row(rv_index=u'2011-07-01-rt', rv_attr=u'percent_change', assigned_val=u'4.17')
Row(rv_index=u'2011-07-01-rtec', rv_attr=u'percent_change', assigned_val=u'0.75')
Row(rv_index=u'2011-07-01-rtix', rv_attr=u'percent_change', assigned_val=u'4.80')
Row(rv_index=u'2011-07-01-rue', rv_attr=u'percent_change', assigned_val=u'4.28')
Row(rv_index=u'2011-07-01-rwt', rv_attr=u'percent_change', assigned_val=u'1.26')
Row(rv_index=u'2011-07-01-safm', rv_attr=u'percent_change', assigned_val=u'0.94')
Row(rv_index=u'2011-07-01-saft', rv_attr=u'percent_change', assigned_val=u'1.05')
Row(rv_index=u'2011-07-01-sam', rv_attr=u'percent_change', assigned_val=u'0.68')
Row(rv_index=u'2011-07-01-sanm', rv_attr=u'percent_change', assigned_val=u'0.77')
Row(rv_index=u'2011-07-01-sbib', rv_attr=u'percent_change', assigned_val=u'2.45')
Row(rv_index=u'2011-07-01-sbp', rv_attr=u'percent_change', assigned_val=u'0.00')
Row(rv_index=u'2011-07-01-sbsi', rv_attr=u'percent_change', assigned_val=u'1.56')
Row(rv_index=u'2011-07-01-sbux', rv_attr=u'percent_change', assigned_val=u'1.77')
Row(rv_index=u'2011-07-01-scl', rv_attr=u'percent_change', assigned_val=u'1.71')
Row(rv_index=u'2011-07-01-scmp', rv_attr=u'percent_change', assigned_val=u'0.73')
Row(rv_index=u'2011-07-01-scs', rv_attr=u'percent_change', assigned_val=u'0.88')
Row(rv_index=u'2011-07-01-scvl', rv_attr=u'percent_change', assigned_val=u'3.65')
Row(rv_index=u'2011-07-01-seb', rv_attr=u'percent_change', assigned_val=u'0.08')
Row(rv_index=u'2011-07-01-see', rv_attr=u'percent_change', assigned_val=u'0.34')
Row(rv_index=u'2011-07-01-seno', rv_attr=u'percent_change', assigned_val=u'0.00')
Row(rv_index=u'2011-07-01-sf', rv_attr=u'percent_change', assigned_val=u'1.67')
Row(rv_index=u'2011-07-01-sfsf', rv_attr=u'percent_change', assigned_val=u'1.02')
Row(rv_index=u'2011-07-01-shld', rv_attr=u'percent_change', assigned_val=u'0.97')
Row(rv_index=u'2011-07-01-shoo', rv_attr=u'percent_change', assigned_val=u'2.45')
Row(rv_index=u'2011-07-01-shw', rv_attr=u'percent_change', assigned_val=u'2.17')
Row(rv_index=u'2011-07-01-sial', rv_attr=u'percent_change', assigned_val=u'1.17')
Row(rv_index=u'2011-07-01-simg', rv_attr=u'percent_change', assigned_val=u'1.70')
Row(rv_index=u'2011-07-01-siro', rv_attr=u'percent_change', assigned_val=u'3.47')
Row(rv_index=u'2011-07-01-sivb', rv_attr=u'percent_change', assigned_val=u'1.26')
Row(rv_index=u'2011-07-01-sji', rv_attr=u'percent_change', assigned_val=u'1.16')
Row(rv_index=u'2011-07-01-sjm', rv_attr=u'percent_change', assigned_val=u'0.55')
Row(rv_index=u'2011-07-01-sjw', rv_attr=u'percent_change', assigned_val=u'0.58')
Row(rv_index=u'2011-07-01-slh', rv_attr=u'percent_change', assigned_val=u'2.18')
Row(rv_index=u'2011-07-01-slrc', rv_attr=u'percent_change', assigned_val=u'1.01')
Row(rv_index=u'2011-07-01-smg', rv_attr=u'percent_change', assigned_val=u'0.58')
Row(rv_index=u'2011-07-01-smod', rv_attr=u'percent_change', assigned_val=u'0.11')
Row(rv_index=u'2011-07-01-smrt', rv_attr=u'percent_change', assigned_val=u'0.83')
Row(rv_index=u'2011-07-01-smsi', rv_attr=u'percent_change', assigned_val=u'4.04')
Row(rv_index=u'2011-07-01-sndk', rv_attr=u'percent_change', assigned_val=u'3.13')
Row(rv_index=u'2011-07-01-snh', rv_attr=u'percent_change', assigned_val=u'1.84')
Row(rv_index=u'2011-07-01-solr', rv_attr=u'percent_change', assigned_val=u'0.12')
Row(rv_index=u'2011-07-01-sonc', rv_attr=u'percent_change', assigned_val=u'2.35')
Row(rv_index=u'2011-07-01-sone', rv_attr=u'percent_change', assigned_val=u'0.13')
Row(rv_index=u'2011-07-01-spec', rv_attr=u'percent_change', assigned_val=u'0.00')
Row(rv_index=u'2011-07-01-spls', rv_attr=u'percent_change', assigned_val=u'0.76')
Row(rv_index=u'2011-07-01-spmd', rv_attr=u'percent_change', assigned_val=u'4.27')
Row(rv_index=u'2011-07-01-spn', rv_attr=u'percent_change', assigned_val=u'1.75')
Row(rv_index=u'2011-07-01-sptn', rv_attr=u'percent_change', assigned_val=u'0.15')
Row(rv_index=u'2011-07-01-spw', rv_attr=u'percent_change', assigned_val=u'3.08')
Row(rv_index=u'2011-07-01-srcl', rv_attr=u'percent_change', assigned_val=u'2.36')
Row(rv_index=u'2011-07-01-srdx', rv_attr=u'percent_change', assigned_val=u'1.35')
Row(rv_index=u'2011-07-01-sri', rv_attr=u'percent_change', assigned_val=u'1.22')
Row(rv_index=u'2011-07-01-srsl', rv_attr=u'percent_change', assigned_val=u'2.78')
Row(rv_index=u'2011-07-01-srx', rv_attr=u'percent_change', assigned_val=u'0.32')
Row(rv_index=u'2011-07-01-srz', rv_attr=u'percent_change', assigned_val=u'3.15')
Row(rv_index=u'2011-07-01-ssp', rv_attr=u'percent_change', assigned_val=u'0.62')
Row(rv_index=u'2011-07-01-stba', rv_attr=u'percent_change', assigned_val=u'2.21')
Row(rv_index=u'2011-07-01-stfc', rv_attr=u'percent_change', assigned_val=u'0.80')
Row(rv_index=u'2011-07-01-sti', rv_attr=u'percent_change', assigned_val=u'2.36')
Row(rv_index=u'2011-07-01-stnr', rv_attr=u'percent_change', assigned_val=u'0.72')
Row(rv_index=u'2011-07-01-stu', rv_attr=u'percent_change', assigned_val=u'0.00')
Row(rv_index=u'2011-07-01-stwd', rv_attr=u'percent_change', assigned_val=u'0.98')
Row(rv_index=u'2011-07-01-stx', rv_attr=u'percent_change', assigned_val=u'1.24')
Row(rv_index=u'2011-07-01-sui', rv_attr=u'percent_change', assigned_val=u'1.74')
Row(rv_index=u'2011-07-01-sumr', rv_attr=u'percent_change', assigned_val=u'0.73')
Row(rv_index=u'2011-07-01-supx', rv_attr=u'percent_change', assigned_val=u'0.89')
Row(rv_index=u'2011-07-01-sur', rv_attr=u'percent_change', assigned_val=u'0.00')
Row(rv_index=u'2011-07-01-svvs', rv_attr=u'percent_change', assigned_val=u'0.23')
Row(rv_index=u'2011-07-01-swk', rv_attr=u'percent_change', assigned_val=u'2.25')
Row(rv_index=u'2011-07-01-swm', rv_attr=u'percent_change', assigned_val=u'1.28')
Row(rv_index=u'2011-07-01-sxt', rv_attr=u'percent_change', assigned_val=u'2.24')
Row(rv_index=u'2011-07-01-sy', rv_attr=u'percent_change', assigned_val=u'0.00')
Row(rv_index=u'2011-07-01-syke', rv_attr=u'percent_change', assigned_val=u'0.46')
Row(rv_index=u'2011-07-01-symc', rv_attr=u'percent_change', assigned_val=u'0.56')
Row(rv_index=u'2011-07-01-symm', rv_attr=u'percent_change', assigned_val=u'0.00')
Row(rv_index=u'2011-07-01-synm', rv_attr=u'percent_change', assigned_val=u'0.68')
Row(rv_index=u'2011-07-01-syno', rv_attr=u'percent_change', assigned_val=u'2.53')
Row(rv_index=u'2011-07-01-synt', rv_attr=u'percent_change', assigned_val=u'1.78')
Row(rv_index=u'2011-07-01-syx', rv_attr=u'percent_change', assigned_val=u'0.27')
Row(rv_index=u'2011-07-01-t', rv_attr=u'percent_change', assigned_val=u'0.83')
Row(rv_index=u'2011-07-01-tal', rv_attr=u'percent_change', assigned_val=u'2.14')
Row(rv_index=u'2011-07-01-tap', rv_attr=u'percent_change', assigned_val=u'1.30')
Row(rv_index=u'2011-07-01-tasr', rv_attr=u'percent_change', assigned_val=u'0.44')
Row(rv_index=u'2011-07-01-tast', rv_attr=u'percent_change', assigned_val=u'1.92')
Row(rv_index=u'2011-07-01-tat', rv_attr=u'percent_change', assigned_val=u'0.00')
Row(rv_index=u'2011-07-01-tayc', rv_attr=u'percent_change', assigned_val=u'2.08')
Row(rv_index=u'2011-07-01-tbnk', rv_attr=u'percent_change', assigned_val=u'0.24')
Row(rv_index=u'2011-07-01-tc', rv_attr=u'percent_change', assigned_val=u'1.50')
Row(rv_index=u'2011-07-01-tcb', rv_attr=u'percent_change', assigned_val=u'3.19')
Row(rv_index=u'2011-07-01-tco', rv_attr=u'percent_change', assigned_val=u'2.53')
Row(rv_index=u'2011-07-01-tcrd', rv_attr=u'percent_change', assigned_val=u'0.23')
Row(rv_index=u'2011-07-01-tdy', rv_attr=u'percent_change', assigned_val=u'1.21')
Row(rv_index=u'2011-07-01-te', rv_attr=u'percent_change', assigned_val=u'1.43')
Row(rv_index=u'2011-07-01-tecua', rv_attr=u'percent_change', assigned_val=u'2.45')
Row(rv_index=u'2011-07-01-ten', rv_attr=u'percent_change', assigned_val=u'3.11')
Row(rv_index=u'2011-07-01-ter', rv_attr=u'percent_change', assigned_val=u'2.57')
Row(rv_index=u'2011-07-01-teva', rv_attr=u'percent_change', assigned_val=u'1.62')
Row(rv_index=u'2011-07-01-tfx', rv_attr=u'percent_change', assigned_val=u'2.24')
Row(rv_index=u'2011-07-01-tg', rv_attr=u'percent_change', assigned_val=u'2.02')
Row(rv_index=u'2011-07-01-tgh', rv_attr=u'percent_change', assigned_val=u'4.23')
Row(rv_index=u'2011-07-01-tgi', rv_attr=u'percent_change', assigned_val=u'1.31')
Row(rv_index=u'2011-07-01-thff', rv_attr=u'percent_change', assigned_val=u'1.86')
Row(rv_index=u'2011-07-01-thmd', rv_attr=u'percent_change', assigned_val=u'0.00')
Row(rv_index=u'2011-07-01-tho', rv_attr=u'percent_change', assigned_val=u'0.38')
Row(rv_index=u'2011-07-01-thrx', rv_attr=u'percent_change', assigned_val=u'1.89')
Row(rv_index=u'2011-07-01-tie', rv_attr=u'percent_change', assigned_val=u'0.76')
Row(rv_index=u'2011-07-01-tif', rv_attr=u'percent_change', assigned_val=u'1.12')
Row(rv_index=u'2011-07-01-tiny', rv_attr=u'percent_change', assigned_val=u'0.58')
Row(rv_index=u'2011-07-01-tisi', rv_attr=u'percent_change', assigned_val=u'1.04')
Row(rv_index=u'2011-07-01-tjx', rv_attr=u'percent_change', assigned_val=u'1.22')
Row(rv_index=u'2011-07-01-tklc', rv_attr=u'percent_change', assigned_val=u'0.44')
Row(rv_index=u'2011-07-01-tkr', rv_attr=u'percent_change', assigned_val=u'2.90')
Row(rv_index=u'2011-07-01-tmp', rv_attr=u'percent_change', assigned_val=u'0.92')
Row(rv_index=u'2011-07-01-tmrk', rv_attr=u'percent_change', assigned_val=u'0.00')
Row(rv_index=u'2011-07-01-tnc', rv_attr=u'percent_change', assigned_val=u'2.75')
Row(rv_index=u'2011-07-01-tnk', rv_attr=u'percent_change', assigned_val=u'0.74')
Row(rv_index=u'2011-07-01-tpgi', rv_attr=u'percent_change', assigned_val=u'2.18')
Row(rv_index=u'2011-07-01-trad', rv_attr=u'percent_change', assigned_val=u'0.00')
Row(rv_index=u'2011-07-01-trak', rv_attr=u'percent_change', assigned_val=u'2.14')
Row(rv_index=u'2011-07-01-trex', rv_attr=u'percent_change', assigned_val=u'1.96')
Row(rv_index=u'2011-07-01-trmk', rv_attr=u'percent_change', assigned_val=u'1.88')
Row(rv_index=u'2011-07-01-trow', rv_attr=u'percent_change', assigned_val=u'1.09')
Row(rv_index=u'2011-07-01-trv', rv_attr=u'percent_change', assigned_val=u'1.25')
Row(rv_index=u'2011-07-01-tsn', rv_attr=u'percent_change', assigned_val=u'0.57')
Row(rv_index=u'2011-07-01-tsra', rv_attr=u'percent_change', assigned_val=u'0.82')
Row(rv_index=u'2011-07-01-ttec', rv_attr=u'percent_change', assigned_val=u'0.14')
Row(rv_index=u'2011-07-01-ttek', rv_attr=u'percent_change', assigned_val=u'2.04')
Row(rv_index=u'2011-07-01-tti', rv_attr=u'percent_change', assigned_val=u'2.12')
Row(rv_index=u'2011-07-01-tues', rv_attr=u'percent_change', assigned_val=u'0.43')
Row(rv_index=u'2011-07-01-tvl', rv_attr=u'percent_change', assigned_val=u'1.03')
