Index,Source,ISBN,Title,Author_list
16409,Beagle_Books,0201616262,CMM_in_Practice:_Processes_for_Executing_Software_Projects_at_Infosys_(The_SEI_Series_in_Software_Engineering),Jalote@_Pankaj
16410,Booksavers,0201616262,CMM_in_Practice:_Processes_for_Executing_Software_Projects_at_Infosys_(The_SEI_Series_in_Software_Engineering),Pankaj_Jalote
16411,The_E,0201616262,Cmm_in_Practice:_Processes_for_Executing_Software_Projects_at_Infosys,Jalote@_P.
16412,happybook,0201616262,Cmm_in_Practice:_Processes_for_Executing_Software_Projects_at_Infosys,Jalote@_P.
16413,Book_Peddler,0201616262,CMM_in_Practice_:_Processes_for_Executing_Software_Projects_at_Infosystems,Jalote@_Pankaj
16414,Kitabay,0201616262,CMM_in_Practice_:_Processes_for_Executing_Software_Projects_at_Infosystems_(SEI_Series_in_Software_Engineering),Jalote@_Pankaj
16415,flybookstore,0201616262,Cmm_in_Practice:_Processes_for_Executing_Software_Projects_at_Infosys,Jalote@_P.
16416,A1Books,0201616262,CMM_in_Practice:_Processes_for_Executing_Software_Projects_at_Infosys,Jalote@_Pankaj
16417,Bookmantra.com,0201616262,CMM_in_Practice_-_Processes_for_Executing_Software_Projects_at_Infosystems,Jalote@_Pankaj@
16418,Indoo.com,0201616262,CMM_in_Practice:_Processes_for_Executing_Software_Projects_at_Infosys,Jalote@_Pankaj
16419,textbookxdotcom,0201616262,Cmm_in_Practice_Processes_for_Executing_Software_Projects_at_Infosys,Pankaj_Jalote
16420,Caiman,0201616262,CMM_IN_PRACTICE,Jalote@_Pankaj
16421,A1Books,0201616262,CMM_in_Practice:_Processes_for_Executing_Software_Projects_at_Infosys,Jalote@_Pankaj
16422,Paperbackshop-US,0201616262,Cmm_in_Practice,Jalote@_Pankaj/_Jalote@_P.
16423,paperbackworld.de,0201616262,CMM_in_Practice,Pankaj_Jalote
16424,Bobs_Books,0201616262,Cmm_Practice:_Process_Executng_Sftw_Infosys,
16425,Papamedia.com,0201616262,CMM_in_Practice:_Processes_for_Executing_Software_Projects_at_Infosys_(The_SEI_Series_in_Software_Engineering),Pankaj_Jalote
16426,Books_Down_Under,0201616262,Cmm_Practice:_Process_Executng_Sftw_Infosys,
16427,Quartermelon,0201616262,CMM_in_Practice:_Processes_for_Executing_Software_Projects_at_Infosys,Jalote@_Pankaj_(Author)_Jalote@_P._(Author)
16428,Revaluation_Books,0201616262,Cmm_in_Practice_Processes_for_Executing_Software_Projects_at_Infosys,Jalote@_Pankaj
16429,Stratford_Books,0201616262,CMM_in_Practice:_Processes_for_Executing_Software_Projects_at_Infosys,Jalote@_Pankaj_(Author)_Jalote@_P._(Author)
16430,Limelight_Bookshop,0201616262,CMM_in_Practice:_Processes_for_Executing_Software_Projects_at_Infosys,Jalote@_Pankaj
16431,International_Books,020161586X,The_Practice_of_Programming_(Paperback),Brian_W._Kernighan_@_Rob_Pike
16432,happybook,020161586X,The_Practice_of_Programming,Kernighan@_Brian_W.;_Pike@_Rob
16433,www.textbooksrus.com,020161586X,The_Practice_of_Programming,Brian_W._Kernighan|Rob_Pike
16434,Powell's__Books,020161586X,Practice_of_Prog,Kernighan@_Brian_W
16435,BookHolders,020161586X,The_Practice_of_Programming,Brian_W._Kernighan@_Rob_Pike
16436,Foolscap_Books,020161586X,The_Practice_of_Programming,Brian_W._Kernighan;_Rob_Pike
16437,Indoo.com,020161586X,Practice_of_Programming@_The,Kernighan@_Brian_W.Pike@_Rob
16438,Striped_Ostrich,020161586X,The_Practice_of_Programming,Kernighan@_Brian_W./_Pike@_Rob
16439,A1Books,020161586X,The_Practice_of_Programming,Kernighan@_Brian_W.@_Pike@_Rob
16440,textbookxdotcom,020161586X,The_Practice_of_Programming,Brian_W._Kernighan
16441,Browns_Books,020161586X,The_The,Kernighan@_Brian_W.
16442,paperbackworld.de,020161586X,The_Practice_of_Programming,Brian_W._Kernighan@_Rob_Pike
16443,Caiman,020161586X,PRAC_OF_PROGRAMMING,Kernighan@_Brian_W.
16444,Movies_With_A_Smile,020161586X,The_Practice_of_Programming,Kernighan@_Brian_W@_and_Pike@_Rob
16445,Marando.de_Versandbuchhandlung,020161586X,The_Practice_of_Programming,Brian_W._Kernighan@_Rob_Pike
16446,AHA-BUCH,020161586X,The_Practice_of_Programming,Brian_W._Kernighan@_Rob_Pike
16447,COBU_GmbH_&_Co._KG,020161586X,The_Practice_of_Programming,Kernighan@_Brian_W.;_Pike@_Rob
16448,Morgenstundt_Buch_&_Kunst,020161586X,Practice_of_Programming@_The,Kernighan@_Brian_W.;_Pike@_Rob
16449,Versandantiquariat_Robert_A._Mueller,020161586X,The_Practice_of_Programming.,Kernighan@_Brian_W._Pike@_Rob
16450,AlphaCraze.com,020161586X,The_Practice_of_Programming,Kernighan@_Brian_W.;_Pike@_Rob
16451,AlphaCraze.com,020161586X,The_Practice_of_Programming,Kernighan@_Brian_W.;_Pike@_Rob
16452,DVD_Legacy,020161586X,The_Practice_of_Programming,Kernighan@_Brian_W.;_Pike@_Rob
16453,Books2Anywhere.com,020161586X,The_Practice_of_Programming,Kernighan@_Brian_W./_Pike@_Rob
16454,THESAINTBOOKSTORE,020161586X,The_Practice_of_Programming,Kernighan@_Brian_W.;_Pike@_Rob
16455,Players_Quest,020161586X,The_Practice_of_Programming,Brian_W._Kernighan;_Rob_Pike
16456,A1Books,020161586X,The_Practice_of_Programming,Kernighan@_Brian_W.@_Pike@_Rob
16457,TheBookCom,020161586X,The_Practice_Of_Programming,Kernighan@_Brian_W.
16458,textbookxdotcom,020161586X,The_Practice_of_Programming,Brian_W._Kernighan
16459,Papamedia.com,020161586X,The_Practice_of_Programming,Brian_W._Kernighan@_Rob_Pike
16460,The_Book_Depository,020161586X,Practice_of_Programming,Brian_Kernighan
16461,FREE_U.S._AIR_SHIPPING_@_thebookcompany,020161586X,The_Practice_Of_Programming,Kernighan@_Brian_W.
16462,Revaluation_Books,020161586X,Practice_of_Programming_The,Kernighan@_Brian_W./_Pike@_Rob
16463,Gunars_Store,020161586X,Practice_of_Programming,Kernighan_-_Professional_Computing_Serie
16464,Gunter_Koppon,020161586X,Practice_of_Programming,Kernighan_-_Professional_Computing_Serie
16465,Bobs_Books,020161586X,PRACTICE_OF_PROGRAMMING,KERNIGHAN@_BRIAN_W._PIKE@_ROB
16466,Revaluation_Books,020161586X,The_Practice_of_Programming,Kernighan@_Brian_W./_Pike@_Rob
16467,Englishbookservice.com_GTI_GmbH,020161586X,Practice_of_Programming@_The,Kernighan@_Brian_W.;_Pike@_Rob
16468,MildredsBooks,020161586X,The_Practice_of_Programming,Brian_W._Kernighan@_Rob_Pike
16469,MildredsBooks,020161586X,The_Practice_of_Programming,Brian_W._Kernighan@_Rob_Pike
16470,Limelight_Bookshop,020161586X,The_Practice_of_Programming,Kernighan@_Brian_W.
16471,S_M_Inc,0201737337,Object_Oriented_Software_Development_Using_Java_(2/2002),
16472,By_Hand_Books,0201737337,Object-Oriented_Software_Development_Using_Java;_Principles@_Patterns@_and_Frameworks,Jia@_Xiaoping
16473,OPOE-ABE_Books,0201737337,OBJECT-ORIENT.SOFTWARE_DEVEL.USING_JAVA,JIA
16474,textbooksNow,0201737337,Object-Oriented_Software_Development_Using_Java_2nd,Jia
16475,Indoo.com,0201737337,Object_Oriented_Software_Development_Using_Java,Jia@_Xiaoping
16476,textbookxdotcom,0201737337,Object_Oriented_Software_Development_Using_Java_Principles@_Patterns@_and_Frameworks,Xiaoping_Jia
16477,xpresstext,0201737337,Object_Oriented_Software_Development_Using_Java_(2nd_Edition),Xiaoping_Jia
16478,Caiman,0201737337,OBJECT_ORIENTED_SOFTWARE_DEVEL,Jia@_Xiaoping
16479,A1Books,0201737337,Object_Oriented_Software_Development_Using_Java,Jia@_Xiaoping
16480,Paperbackshop-US,0201737337,Object_Oriented_Software_Development_Using_Java,Jia@_Xiaoping
16481,Books2Anywhere.com,0201737337,Object_Oriented_Software_Development_Using_Java,Jia@_Xiaoping
16482,Papamedia.com,0201737337,Object_Oriented_Software_Development_Using_Java_(2nd_Edition),Xiaoping_Jia
16483,paperbackworld.de,0201737337,Object_Oriented_Software_Development_Using_Java,Xiaoping_Jia
16484,Gunars_Store,0201737337,Object_Oriented_Software_Devel_Java_Cp,Jia
16485,Gunter_Koppon,0201737337,Object_Oriented_Software_Devel_Java_Cp,Jia
16486,Quartermelon,0201737337,Object_Oriented_Software_Development_Using_Java,Jia@_Xiaoping_(Author)
16487,Revaluation_Books,0201737337,Object_Oriented_Software_Development_Using_Java_Principles@_Patterns@_and_Frameworks,Jia@_Xiaoping
16488,Stratford_Books,0201737337,Object_Oriented_Software_Development_Using_Java,Jia@_Xiaoping_(Author)
16489,Limelight_Bookshop,0201737337,Object_Oriented_Software_Development_Using_Java,Jia@_Xiaoping
16490,Deepak_Sachdeva,0201760312,An_Introduction_to_Object-Oriented_Programming,Budd
16491,The_E,0201760312,An_Introduction_to_Object-Oriented_Programming,Budd@_Timothy;_Budd@_Timothy_A.
16492,happybook,0201760312,An_Introduction_to_Object-Oriented_Programming,Budd@_Timothy;_Budd@_Timothy_A.
16493,Bunches_of_Books,0201760312,An_Introduction_to_Object-Oriented_Programming,Timothy_Budd
16494,TextSearch@_International_(We_Recycle!),0201760312,An_Introduction_to_Object-Oriented_Programming_3e_'02,Budd@_Timothy
16495,The_Book_Cellar@_LLC,0201760312,AN_INTRODUCTION_TO_OBJECT-ORIENTED_PROGRAMMING,Budd@_Timothy
16496,eCampus.com,0201760312,An_Introduction_to_Object-Oriented_Programming,Budd@_Timothy;_Budd@_Timothy_A.
16497,eCampus.com,0201760312,An_Introduction_to_Object-Oriented_Programming,Budd@_Timothy;_Budd@_Timothy_A.
16498,textbooksNow,0201760312,Intro_to_Object-Oriented_Programming,Budd
16499,OPOE-ABE_Books,0201760312,INTRO.TO_OBJECT-ORIENTED_PROGRAMMING,BUDD
16500,Indoo.com,0201760312,Introduction_to_Object-Oriented_Programming@_An,Budd@_Timothy
16501,Sandy_Chong,0201760312,An_Introduction_to_Object-Oriented_Programming,Timothy_Budd
16502,Sandy_Chong,0201760312,An_Introduction_to_Object-Oriented_Programming,Timothy_Budd
16503,Bobs_Books,0201760312,Introduction_to_Object_Oriented_Programming,Budd
16504,textbookxdotcom,0201760312,An_Introduction_to_Object-Oriented_Programming,Timothy_A._Budd
16505,Bobs_Books,0201760312,Introduction_to_Object-Oriented_Programming@_An@_3e,Timothy_Budd_@_Oregon_State_University
16506,Caiman,0201760312,INTRO_TO_OBJECT-ORIENTED_PROGR,Budd@_Timothy
16507,A1Books,0201760312,An_Introduction_to_Object-Oriented_Programming,Budd@_Timothy
16508,Paperbackshop-US,0201760312,An_Introduction_to_Object-Oriented_Programming,Budd@_Timothy/_Budd@_Timothy_A.
16509,Books_Down_Under,0201760312,Introduction_to_Object-Oriented_Programming@_An@_3e,Timothy_Budd_@_Oregon_State_University
16510,Books2Anywhere.com,0201760312,An_Introduction_to_Object-Oriented_Programming,Budd@_Timothy/_Budd@_Timothy_A.
16511,Papamedia.com,0201760312,An_Introduction_to_Object-Oriented_Programming,Timothy_Budd
16512,Quartermelon,0201760312,An_Introduction_to_Object-Oriented_Programming,Budd@_Timothy_(Author)
16513,Yella-Umbrella_Limited,0201760312,An_Introduction_to_Object-Oriented_Programming,Timothy_Budd
16514,Revaluation_Books,0201760312,An_Introduction_to_Object-Oriented_Programming,Budd@_Timothy
16515,Stratford_Books,0201760312,An_Introduction_to_Object-Oriented_Programming,Budd@_Timothy_(Author)
16516,Gunter_Koppon,0201760312,Introduction_to_Object_Oriented_Programming,Budd
16517,Gunars_Store,0201760312,Introduction_to_Object_Oriented_Programming,Budd
16518,Limelight_Bookshop,0201760312,An_Introduction_to_Object-Oriented_Programming,Budd@_Timothy
16519,By_Hand_Books,0201726270,Object_Oriented_Programming_Featuring_Graphical_Applications_in_Java,Laszlo@_Michael_J.
16520,Sandy_Chong,0201726270,Object-Oriented_Programming_Featuring_Graphical_Applications_in_Java,Michael_L._Laszlo
16521,Sandy_Chong,0201726270,Object-Oriented_Programming_Featuring_Graphical_Applications_in_Java,Michael_L._Laszlo
16522,OPOE-ABE_Books,0201726270,OBJECT-ORIENTED_PROG.FEATURING_GRAPH...,LASZLO
16523,Indoo.com,0201726270,Object-Oriented_Programming_featuring_Graphical_Applications_in_Java,Laszlo@_Michael_J.
16524,textbookxdotcom,0201726270,Object-Oriented_Programming_Featuring_Graphical_Applications_in_Java,Michael_L._Laszlo
16525,Papamedia.com,0201726270,Object-Oriented_Programming_featuring_Graphical_Applications_in_Java,Michael_J._Laszlo@_Michael_J._Laszlo
16526,Limelight_Bookshop,0201726270,Object-Oriented_Programming_featuring_Graphical_Applications_in_Java,Laszlo@_Michael_J.
16527,Bunches_of_Books,0201612739,Understanding_Object-Oriented_Programming_With_Java_:_Updated_Edition_(New_Java_2_Coverage),Timothy_Budd
16528,Books_Beyond_Borders,0201612739,Understanding_Object-Oriented_Programming_With_Java_:_Updated_Edition_(New_Java_2_Coverage),Timothy_Budd
16529,Govind_Garg,0201612739,Understanding_Object-Oriented_Programming_With_Java,Budd
16530,BookLovers.co.uk,0201612739,Understanding_Object-Oriented_Programming_Using_Java:_Updated_Edition,BUDD@_Timothy_A.
16531,Sunmark_Store,0201612739,Understanding_Object-Oriented_Programming_With_Java:_Updated_Edition_(New_Java,0
16532,AAA_Textbooks,0201612739,Understanding_Object-Oriented_Programming_With_Java:_Updated_Edition_(New_Java,
16533,Powell's__Books,0201612739,Understanding_Object_Oriented_Prog_Using,Budd@_Timothy
16534,textbooksNow,0201612739,Understanding_Object-Oriented_Prog_w/JAVA_Upd,Budd
16535,BookHolders,0201612739,Understanding_Object-Oriented_Programming_With_Java_:_Updated_Edition,Timothy_Budd
16536,OPOE-ABE_Books,0201612739,UNDERSTANDING_OBJECT-ORIENTED_PROG...,BUDD
16537,ExtremelyReliable,0201612739,Understanding_Object-Oriented_Programming_With_Java_:_Updated_Edition_(New_Java,Timothy_Budd
16538,Indoo.com,0201612739,Understanding_Object-Oriented_Programming_With_Java:_Updated_Edition_(New_Java_2_Coverage),Budd@_Timothy
16539,textbookxdotcom,0201612739,Understanding_Object-Oriented_Programming_With_Java,Timothy_Budd
16540,Papamedia.com,0201612739,Understanding_Object-Oriented_Programming_With_Java_:_Updated_Edition_(New_Java_2_Coverage),Timothy_Budd
16541,Revaluation_Books,0201612739,Understanding_Object-Oriented_Programming_With_Java:_Updated_Edition_(New_Java_2_Coverage),Timothy_Budd
16542,Limelight_Bookshop,0201612739,Understanding_Object-Oriented_Programming_With_Java:_Updated_Edition_(New_Java_2_Coverage),Budd@_Timothy
16543,BEST_BARGAIN_BOOKS,0321159624,ATL_Internals:_Working_with_ATL_8_(2nd_Edition)_(Addison-Wesley_Object_Technology_(Paperback)),Christopher_Tavares;_Kirk_Fertitta;_Brent_Rector;_Chris_Sells
16544,A1Books,0321159624,ATL_Internals:_Working_with_ATL_8,Tavares@_Christopher@_Fertitta@_Kirk@_Rector@_Brent@_Sells@_Chris
16545,Indoo.com,0321159624,ATL_Internals:_Working_with_ATL_8,Tavares@_ChristopherFertitta@_KirkRector@_BrentSells@_Chris
16546,Gulls_Nest_Books@_Inc.,0321159624,ATL_internals;_working_with_ATL_8@_2d_ed._(The_Addison-Wesley_object_technology_series),Tavares@_Christopher_et_al.
16547,OPOE-ABE_Books,0321159624,ATL_INTERNALS:WORKING_WITH_ATL_8,TAVARES
16548,A1Books,0321159624,ATL_Internals:_Working_with_ATL_8,Tavares@_Christopher@_Fertitta@_Kirk@_Rector@_Brent@_Sells@_Chris
16549,textbookxdotcom,0321159624,ATL_Internals:_Working_with_ATL_8,
16550,Caiman,0321159624,ATL_INTERNALS_2/E,Tavares@_Christopher
16551,textbooksNow,0321159624,ATL_Internals,Tavares
16552,A1Books,0321159624,ATL_Internals:_Working_with_ATL_8,Tavares@_Christopher@_Fertitta@_Kirk@_Rector@_Brent@_Sells@_Chris
16553,Movies_With_A_Smile,0321159624,ATL_Internals:_Working_with_ATL_8,Tavares@_Christopher@_and_Fertitta@_Kirk@_and_Rector@_Brent
16554,Paperbackshop-US,0321159624,ATL_Internals,Tavares@_Christopher/_Rector@_Brent/_Fer
16555,Odeon_Books,0321159624,ATL_Internals:_Working_with_ATL_8_(2nd_Edition)_(The_Addison-Wesley_Object_Technology_Series),Christopher_Tavares@_Kirk_Fertitta@_Brent_Rector@_Chris_Sells
16556,Powell's__Books,0321159624,Atl_Internals_Working_With_Atl_8_2ND_Edition,Tavares@_Chris
16557,DVD_Legacy,0321159624,ATL_Internals_:_Working_with_ATL_8,Tavares@_Christopher;_Fertitta@_Kirk;_Rector@_Brent;_Sells@_Chris
16558,Players_Quest,0321159624,ATL_Internals:_Working_with_ATL_8_(2nd_Edition),Christopher_Tavares;_Kirk_Fertitta;_Brent_Rector;_Chris_Sells
16559,Browns_Books,0321159624,ATL_Internals,Tavares@_Christopher
16560,textbookxdotcom,0321159624,ATL_Internals:_Working_with_ATL_8,
16561,textbookxdotcom,0321159624,ATL_Internals:_Working_with_ATL_8,
16562,A1Books,0321159624,ATL_Internals:_Working_with_ATL_8,Tavares@_Christopher@_Fertitta@_Kirk@_Rector@_Brent@_Sells@_Chris
16563,Books_Down_Under,0321159624,ATL_Internals:_Working_with_ATL_8@_2E,
16564,Books_Down_Under,0321159624,ATL_Internals:_Working_with_ATL_8@_2e,Christopher_Tavares_Kirk_Fertitta_Brent_Rector_Chris_Sells
16565,Quartermelon,0321159624,ATL_INTERNALS_WORKING_WITH_ATL_8,TAVARES@_CHRISTOPHER_FERTITTA@_KIRK_RECTOR@_BRENT_E._SELLS@_CHRIS
16566,SWOOP,0321159624,ATL_INTERNALS,TAVARES@_CHRISTOPHER
16567,Morgenstundt_Buch_&_Kunst,0321159624,ATL_Internals_:_Working_with_ATL_8,Tavares@_Christopher;_Fertitta@_Kirk;_Rector@_Brent;_Sells@_Chris
16568,Versandantiquariat_Robert_A._Mueller,0321159624,ATL_Internals_Working_with_ATL_8,Tavares@_Christopher_Fertitta@_Kirk_Rector@_Brent_E._Sells@_Chris
16569,AHA-BUCH,0321159624,ATL_Internals,Christopher_Tavares@_Kirk_Fertitta@_Brent_E._Rector
16570,Marando.de_Versandbuchhandlung,0321159624,ATL_Internals,Brent_E._Rector@_Kirk_Fertitta@_Christopher_Tavares
16571,Bobs_Books,0321159624,ATL_Internals:_Working_with_ATL_8@_2E,
16572,Mellon's_Books,0321159624,ATL_INTERNALS,TAVARES@_CHRISTOPHER
16573,Stratford_Books,0321159624,ATL_INTERNALS_WORKING_WITH_ATL_8,TAVARES@_CHRISTOPHER_FERTITTA@_KIRK_RECTOR@_BRENT_E._SELLS@_CHRIS
16574,TheBookCom,0321159624,Atl_Internals_:_Working_With_Atl_8,Tavares@_Christopher
16575,Bobs_Books,0321159624,ATL_Internals:_Working_with_ATL_8@_2e,Christopher_Tavares_Kirk_Fertitta_Brent_Rector_Chris_Sells
16576,TheBookCom,0321159624,Atl_Internals_:_Working_With_Atl_8,Tavares@_Christopher
16577,Blackwell_Online,0321159624,ATL_Internals,Christopher_Tavares@_Kirk_Fertitta@_Brent_E._Rector@_Chris_Sells
16578,FREE_U.S._AIR_SHIPPING_@_thebookcompany,0321159624,Atl_Internals_:_Working_With_Atl_8,Tavares@_Christopher
16579,Englishbookservice.com_GTI_GmbH,0321159624,ATL_Internals_:_Working_with_ATL_8,Tavares@_Christopher;_Fertitta@_Kirk;_Rector@_Brent;_Sells@_Chris
16580,Bobs_Books,0321159624,ATL_Internals:_Working_with_ATL_8@_2E,Tavares_Christopher
16581,THESAINTBOOKSTORE,0321159624,ATL_Internals:_Working_with_ATL_8_(2nd_Edition)_(Addison-Wesley_Object_Technology_(Paperback)),Tavares@_Christopher;_Fertitta@_Kirk;_Rector@_Brent;_Sells@_Chris
16582,The_Book_Depository,0321159624,ATL_Internals,Christopher_Tavares
16583,FREE_U.S._AIR_SHIPPING_@_thebookcompany,0321159624,Atl_Internals_:_Working_With_Atl_8,Tavares@_Christopher
16584,Revaluation_Books,0321159624,ATL_Internals_Working_With_ATL_8,Tavares@_Chris_(EDT)/_Rector@_Brent_(EDT)/_Fertitta@_Kirk/_Sells@_Chris
16585,Revaluation_Books,0321159624,ATL_Internals:Working_with_ATL_8,Tavares@_Chris_(EDT)/_Rector@_Brent_(EDT)/_Fertitta@_Kirk/_Sells@_Chris
16586,Bobs_Books,0321159624,ATL_INTERNALS,TAVARES@_CHRISTOPHER_FERTITTA@_KIRK_RECTOR@_BRENT_E._SELLS@_CHRI
16587,Bobs_Books,0321159624,ATL_Internals,Christopher_Tavares
16588,Limelight_Bookshop,0321159624,ATL_Internals:_Working_with_ATL_8,Tavares@_Christopher
16589,Gunter_Koppon,0321159624,ATL_Internals:_Working_with_ATL_8@_2E,Tavares_Christopher
16590,Gunars_Store,0321159624,ATL_Internals:_Working_with_ATL_8@_2E,Tavares_Christopher
16591,textbooksNow,0321482751,Agile_Software_Development,Cockburn
16592,A1Books,0321482751,Agile_Software_Development:_The_Cooperative_Game,Cockburn@_Alistair
16593,Indoo.com,0321482751,Agile_Software_Development:_The_Cooperative_Game_(2nd_Edition)_(The_Agile_Software_Development_Series),Alistair_Cockburn
16594,A1Books,0321482751,Agile_Software_Development:_The_Cooperative_Game,Cockburn@_Alistair
16595,Caiman,0321482751,AGILE_SOFTWARE_DEVELOPMENT_2/E,Cockburn@_Alistair
16596,A1Books,0321482751,Agile_Software_Development:_The_Cooperative_Game,Cockburn@_Alistair
16597,Movies_With_A_Smile,0321482751,Agile_Software_Development:_The_Cooperative_Game,Cockburn@_Alistair
16598,Powell's__Books,0321482751,Agile_Software_Development_the_Coopera,Cockburn@_Alistair
16599,Powell's__Books,0321482751,Agile_Software_Development_2ND_Edition,Cockburn@_Alistair
16600,Odeon_Books,0321482751,Agile_Software_Development:_The_Cooperative_Game_(2nd_Edition)_(The_Agile_Software_Development_Series),Alistair_Cockburn
16601,Players_Quest,0321482751,Agile_Software_Development:_The_Cooperative_Game_(2nd_Edition)_(The_Agile_Software_Development_Series),Alistair_Cockburn
16602,Browns_Books,0321482751,Agile_Software_Development,Cockburn@_Alistair
16603,A1Books,0321482751,Agile_Software_Development:_The_Cooperative_Game,Cockburn@_Alistair
16604,SWOOP,0321482751,AGILE_SOFTWARE_DEVELOPMENT,COCKBURN@_ALISTAIR
16605,TheBookCom,0321482751,Agile_Software_Development_:_The_Cooperative_Game,Cockburn@_Alistair
16606,Marando.de_Versandbuchhandlung,0321482751,Agile_Software_Development,Alistair_Cockburn
16607,AHA-BUCH,0321482751,Agile_Software_Development,Alistair_Cockburn
16608,Versandantiquariat_Robert_A._Mueller,0321482751,Agile_Software_Development_The_Cooperative_Game,Cockburn@_Alistair
16609,Quartermelon,0321482751,AGILE_SOFTWARE_DEVELOPMENT_THE_COOPERATIVE_GAME,COCKBURN@_ALISTAIR
16610,Mellon's_Books,0321482751,AGILE_SOFTWARE_DEVELOPMENT,COCKBURN@_ALISTAIR
16611,TheBookCom,0321482751,Agile_Software_Development_:_The_Cooperative_Game,Cockburn@_Alistair
16612,THESAINTBOOKSTORE,0321482751,Agile_Software_Development:_The_Cooperative_Game_(2nd_Edition)_(The_Agile_Software_Development_Series),Cockburn@_Alistair
16613,FREE_U.S._AIR_SHIPPING_@_thebookcompany,0321482751,Agile_Software_Development_:_The_Cooperative_Game,Cockburn@_Alistair
16614,Blackwell_Online,0321482751,Agile_Software_Development,Alistair_Cockburn
16615,Stratford_Books,0321482751,AGILE_SOFTWARE_DEVELOPMENT_THE_COOPERATIVE_GAME,COCKBURN@_ALISTAIR
16616,A1Books,0321482751,Agile_Software_Development:_The_Cooperative_Game,Cockburn@_Alistair
16617,FREE_U.S._AIR_SHIPPING_@_thebookcompany,0321482751,Agile_Software_Development_:_The_Cooperative_Game,Cockburn@_Alistair
16618,The_Book_Depository,0321482751,Agile_Software_Development,Alistair_Cockburn
16619,Revaluation_Books,0321482751,Agile_Software_Development_The_Cooperative_Game,Cockburn@_Alistair
16620,Revaluation_Books,0321482751,Agile_Software_Development:The_Cooperative_Game,Cockburn@_Alistair
16621,Limelight_Bookshop,0321482751,Agile_Software_Development:_The_Cooperative_Game,Cockburn@_Alistair
16622,paperbackworld.de,020189551X,Object-Oriented_Analysis_and_Design_with_Applications,Grady_Booch@_Robert_A._Maksimchuk@_Michael_W._Engel
16623,BookBuyers_OnLine,0321321308,Agility_and_Discipline_Made_Easy:_Practices_from_OpenUP_and_RUP_(The_Addison-Wesley_Object_Technology_Series),Per_Kroll_Bruce_MacIsaac
16624,Book_Dispensary,0321321308,Agility_and_Discipline_Made_Easy:_Practices_from_OpenUP_and_RUP,Kroll@_Per;_MacIsaac@_Bruce
16625,Indoo.com,0321321308,Agility_and_Discipline_Made_Easy:_Practices_from_OpenUP_and_RUP,Kroll@_PerMacIsaac@_Bruce
16626,Gulls_Nest_Books@_Inc.,0321321308,Agility_and_discipline_made_easy;_practices_from_OpenUp_and_RUP._(Object_technology_series.),Kroll@_Per_and_Bruce_MacIsaac.
16627,A1Books,0321321308,Agility_and_Discipline_Made_Easy:_Practices_from_OpenUP_and_RUP,Kroll@_Per@_MacIsaac@_Bruce
16628,textbookxdotcom,0321321308,Practices_for_Agile_And_Iterative_Development,Kroll@_Per;_Macisaac@_Bruce
16629,Caiman,0321321308,AGILITY_&amp;_DISCIPLINE_MADE_EASY,Kroll@_Per
16630,A1Books,0321321308,Agility_and_Discipline_Made_Easy:_Practices_from_OpenUP_and_RUP,Kroll@_Per@_MacIsaac@_Bruce
16631,paperbackworld.de,0321321308,Agility_and_Discipline_Made_Easy,Per_Kroll@_Bruce_MacIsaac
16632,Odeon_Books,0321321308,Agility_and_Discipline_Made_Easy:_Practices_from_OpenUP_and_RUP_(The_Addison-Wesley_Object_Technology_Series),Per_Kroll@_Bruce_MacIsaac
16633,AlphaCraze.com,0321321308,Agility_and_Discipline_Made_Easy:_Practices_from_OpenUP_and_RUP_(The_Addison-Wesley_Object_Technology_Series),Kroll@_Per;_MacIsaac@_Bruce
16634,AlphaCraze.com,0321321308,Agility_and_Discipline_Made_Easy:_Practices_from_OpenUP_and_RUP_(The_Addison-Wesley_Object_Technology_Series),Kroll@_Per;_MacIsaac@_Bruce
16635,Powell's__Books,0321321308,Agility_&amp;_Discipline_Made_Easy_Best_Prac,Kroll@_Per
16636,Books_Down_Under,0321321308,Agility_and_Discipline_Made_Easy:_Practices_From_RUP_and_BUP,
16637,Books_Down_Under,0321321308,Agility_and_Discipline_Made_Easy:_Practices_from_OpenUP_and_RUP,Per_Kroll_Bruce_MacIsaac
16638,A1Books,0321321308,Agility_and_Discipline_Made_Easy:_Practices_from_OpenUP_and_RUP,Kroll@_Per@_MacIsaac@_Bruce
16639,textbookxdotcom,0321321308,Practices_for_Agile_And_Iterative_Development,Kroll@_Per;_Macisaac@_Bruce
16640,AHA-BUCH,0321321308,Agility_and_Discipline_Made_Easy,Per_Kroll@_Bruce_MacIsaac
16641,Marando.de_Versandbuchhandlung,0321321308,Agility_and_Discipline_Made_Easy,Per_Kroll@_Bruce_MacIsaac
16642,Morgenstundt_Buch_&_Kunst,0321321308,Agility_and_Discipline_Made_Easy,MacIsaac@_Bruce;_Newburn@_Heath;_Kroll@_Per
16643,Versandantiquariat_Robert_A._Mueller,0321321308,Agility_and_Discipline_Made_Easy_Practices_from_RUP_and_BUP,Kroll@_Per_MacIsaac@_Bruce
16644,Bobs_Books,0321321308,Agility_and_Discipline_Made_Easy:_Practices_From_RUP_and_BUP,
