akaname,inspectionid,city,state,results,longitude,latitude,inspectiondate,risk,location,license,facilitytype,address,inspectiontype,dbaname,zip
,1932116,CHICAGO,IL,Pass,-87.62009879,41.89227497,20160603,Risk 1 (High),(41.892274965646884,2350236,Restaurant,541 N FAIRBANKS CT ,Canvass,HALSTED STREET DELI,60611
MOMMA J'S KITCHEN,1932108,CHICAGO,IL,Pass,-87.81639676,41.94503238,20160603,Risk 2 (Medium),(41.945032379781175,2469689,Restaurant,7551-7553 W ADDISON AVE ,License,MOMMA J'S KITCHEN,60634
Murphy's Bleachers,1932124,CHICAGO,IL,Pass,-87.65422912,41.94878847,20160603,Risk 1 (High),(41.94878847107489,1171723,Restaurant,3653-3655 N SHEFFIELD AVE BSMT ,Canvass,Murphy's Bleachers,60613
CHICAGO SPORTS BAR & GRILL,1937288,CHICAGO,IL,No Entry,-87.73242906,41.80764925,20160603,Risk 1 (High),(41.807649252190316,43110,Restaurant,4335 W 47TH ST ,Canvass,CHICAGO SPORTS BAR & GRILL,60632
,1932105,CHICAGO,IL,Not Ready,-87.69870592,41.9974656,20160603,Risk 1 (High),(41.997465599281334,2464464,,2739 W DEVON AVE ,License,BARAKAH FOODS,60659
WALMART NEIGHBORHOOD MARKET,1932110,CHICAGO,IL,Fail,-87.66126138,41.80876388,20160603,Risk 2 (Medium),(41.80876388337488,2164075,Grocery Store,1424 W 47TH ST ,Canvass,WALMART NEIGHBORHOOD MARKET #2430,60609
MERKLE'S BAR & GRILL,1932109,CHICAGO,IL,Fail,-87.65571319,41.9459919,20160603,Risk 1 (High),(41.94599190258738,1358623,Restaurant,3516 N CLARK ST ,Canvass Re-Inspection,MERKLE'S BAR & GRILL,60657
BUTCH MC GUIRE'S,1932102,CHICAGO,IL,Pass,-87.62950232,41.90403823,20160603,Risk 1 (High),(41.90403823021623,276,Restaurant,20 W DIVISION ST ,Canvass,BUTCH MC GUIRE'S,60610
BETHANY RETIREMENT COMMUNITY,1932106,CHICAGO,IL,Pass,-87.66968612,41.97247777,20160603,Risk 1 (High),(41.97247776820093,1069050,Long Term Care,4950 N ASHLAND AVE ,Canvass Re-Inspection,BETHANY RETIREMENT COMMUNITY,60640
SUBWAY RESTAURANT,1932100,CHICAGO,IL,Pass,-87.73594733,41.91693929,20160603,Risk 1 (High),(41.9169392924408,2469872,Restaurant,4351 W ARMITAGE AVE ,License,SUBWAY RESTAURANT,60639
LEVINSONS BAKERY,1932103,CHICAGO,IL,Pass,-87.70193428,41.99762998,20160603,Risk 1 (High),(41.99762997917,6541,Bakery,2856 W DEVON AVE ,Canvass Re-Inspection,LEVINSONS INC,60659
YESHIVES  TEFERIS  TZVI,1932096,CHICAGO,IL,Out of Business,-87.69961317,41.99244191,20160603,Risk 2 (Medium),(41.9924419128762,2591648,School,6106-6122 N CALIFORNIA AVE ,Canvass,YESHIVES  TEFERIS  TZVI,60659
QUADS GYM,1932095,CHICAGO,IL,Out of Business,-87.64872946,41.95002104,20160603,Risk 2 (Medium),(41.950021042777095,2307694,Restaurant,3727 N BROADWAY ,Canvass,FUEL PREMIUM EATERY,60613
Kenwood Acad. (H/S),1932104,CHICAGO,IL,Pass,-87.59038395,41.80375479,20160603,Risk 1 (High),(41.80375479070232,46361,School,5015 S Blackstone (1500E) ,Canvass Re-Inspection,Kenwood Acad. (H/S),60615
PERKINS MANAGEMENT SERVICES COMPANY,1932097,CHICAGO,IL,Pass,-87.61399412,41.72180414,20160603,Risk 1 (High),(41.7218041410881,2411512,Restaurant,9501 S DR MARTIN LUTHER KING JR DR ,Canvass Re-Inspection,PERKINS MANAGEMENT SERVICES COMPANY,60628
DUNKIN DONUTS/BASKIN ROBBINS,1932099,CHICAGO,IL,Pass w/ Conditions,-87.64906775,41.93260888,20160603,Risk 2 (Medium),(41.93260888067069,1579668,Restaurant,801 W DIVERSEY PKWY ,Canvass,DUNKIN BASKINS TOGOS,60614
METHODIST HOSPITAL OF CHICAGO,1932094,CHICAGO,IL,Pass,-87.67099339,41.97325401,20160603,Risk 1 (High),(41.97325400916783,2204602,Hospital,5025 N PAULINA ST ,Canvass Re-Inspection,METHODIST HOSPITAL OF CHICAGO,60640
ZA'ATAR,1932092,CHICAGO,IL,Pass,-87.68979178,41.91744466,20160603,Risk 1 (High),(41.91744465934002,2469625,Restaurant,2459 W ARMITAGE AVE ,License,ZA'ATAR MED GRILL,60647
METHODIST HOSPITAL OF CHICAGO,1932089,CHICAGO,IL,Pass,-87.67099339,41.97325401,20160603,Risk 1 (High),(41.97325400916783,1069788,Hospital,5025 N PAULINA ST ,Canvass Re-Inspection,METHODIST HOSPITAL OF CHICAGO,60640
South Loop Elementary,1932088,Chicago,IL,Pass,-87.62865124,41.86685634,20160603,Risk 1 (High),(41.86685633911334,1745,School,1212 S Plymouth CT ,Canvass,South Loop Elementary,60605
LOTS OF LOVE PRE-SCHOOL ACADEMY,1932090,CHICAGO,IL,Pass,-87.65283593,41.75039946,20160603,Risk 1 (High),(41.75039945519737,2215867,Daycare (2 - 6 Years),1139 W 79TH ST ,License,LOTS OF LOVE PRE-SCHOOL ACADEMY,60620
SUBWAY SANDWICH STORE,1932087,CHICAGO,IL,Fail,-87.69924898,41.99767708,20160603,Risk 1 (High),(41.99767707665171,1330081,Restaurant,2750 W DEVON AVE ,Canvass,SUBWAY SANDWICH STORE,60659
HOLIDAY INN/BAR LOUIE,1932082,CHICAGO,IL,Pass,-87.8364343,41.98142816,20160603,Risk 1 (High),(41.98142816417737,1518913,Restaurant,5615 N CUMBERLAND AVE ,Complaint Re-Inspection,HOLIDAY INN CHICAGO O'HARE,60631
BOUTIQUE BITES,1932084,CHICAGO,IL,Pass,-87.66093333,41.88624675,20160603,Risk 1 (High),(41.88624674848903,2334766,Catering,224 N ADA ,Canvass,BOUTIQUE BITES,60607
ERNST PRUSSING ELEMENTARY SCHOOL,1932083,CHICAGO,IL,Pass w/ Conditions,-87.77245066,41.96561054,20160603,Risk 1 (High),(41.96561054254969,25031,School,4650 N Menard (5800W) ,Canvass,ERNST PRUSSING ELEMENTARY SCHOOL,60630
SANDELLA'S/CAPERS,1932080,CHICAGO,IL,Pass,-87.63942746,41.87853128,20160603,Risk 1 (High),(41.878531278353606,2340652,Restaurant,225 S CANAL ST ,Complaint,SANDELLA'S/CAPERS,60606
BRAINY BOULEVARD DAYCARE,1932079,CHICAGO,IL,Pass,-87.71297692,41.98312569,20160603,Risk 1 (High),(41.98312568907641,2216125,Daycare (2 - 6 Years),3340-3342 W BRYN MAWR AVE ,Canvass Re-Inspection,BRAINY BOULEVARD DAYCARE,60659
LA CEBOLLITA RESTAURANT,1932077,CHICAGO,IL,Pass,-87.73272528,41.80764585,20160603,Risk 1 (High),(41.80764585138776,1145606,Restaurant,4343 W 47TH ST ,Canvass Re-Inspection,LA CEBOLLITA RESTAURANT,60632
HUCK FINN,1932107,CHICAGO,IL,Pass,-87.72272965,41.77165015,20160603,Risk 1 (High),(41.7716501459201,6476,Restaurant,6650 S PULASKI RD ,Canvass,HUCK FINN,60629
WAFFLES CAFE/ON THE BUN,1932086,CHICAGO,IL,Pass,-87.62249083,41.89245291,20160603,Risk 1 (High),(41.892452907944126,2320418,Restaurant,203 E OHIO ST ,Complaint Re-Inspection,WAFFLES CAFE/ON THE BUN,60611
DUBLIN BAR & GRILL,1932075,CHICAGO,IL,Pass,-87.62849215,41.90186736,20160603,Risk 1 (High),(41.901867356818784,26748,Restaurant,1050 N STATE ST ,Canvass Re-Inspection,DUBLIN BAR & GRILL,60610
CATALYST RANCH,1932091,CHICAGO,IL,Pass,-87.64494525,41.88452928,20160603,Risk 1 (High),(41.88452928463143,1598049,Restaurant,656 W RANDOLPH ST ,Canvass,CATALYST RANCH,60661
EL SENOR TAMAL,1932072,CHICAGO,IL,No Entry,-87.73269824,41.90991058,20160603,Risk 1 (High),(41.90991058301798,2451608,Restaurant,4234 W NORTH AVE ,License,EL SENOR TAMAL,60639
ROSELAND COMMUNITY HOSPITAL,1760214,CHICAGO,IL,Pass,-87.62487642,41.69245292,20160603,Risk 1 (High),(41.692452920668444,11732,Hospital,45 W 111TH ST ,Canvass,ROSELAND COMMUNITY HOSPITAL ASSOCIATION,60628
KENTUCKY FRIED CHICKEN,1932178,CHICAGO,IL,Out of Business,-87.64851625,41.93284071,20160603,Risk 1 (High),(41.9328407126909,12233,Restaurant,748 W DIVERSEY PKWY ,Canvass,KENTUCKY FRIED CHICKEN,60614
ROSELAND COMMUNITY HOSPITAL,1760213,CHICAGO,IL,Pass,-87.62487642,41.69245292,20160603,Risk 1 (High),(41.692452920668444,11731,Hospital,45 W 111TH ST ,Canvass Re-Inspection,ROSELAND COMMUNITY HOSPITAL ASSOCIATION,60628
NORTHSTAR COFFEE/HOME DEPOT,1932070,CHICAGO,IL,Pass,-87.71280509,41.94488107,20160603,Risk 2 (Medium),(41.944881073845465,1447281,Restaurant,3500 N KIMBALL AVE ,Canvass Re-Inspection,NORTHSTAR COFFEE,60618
JOHN  McCUTCHEON  BRANCH,1609851,CHICAGO,IL,Pass,-87.65640264,41.97055818,20160119,Risk 1 (High),(41.97055818444942,2225475,School,4850 N KENMORE ,Canvass,McCUTCHEON BRANCH,60640
CHIU'S GREAT WALL RESTAURANT,1932069,CHICAGO,IL,Fail,-87.63450743,41.85388797,20160602,Risk 1 (High),(41.85388797248053,37803,Restaurant,2127 S CHINA PL ,Canvass,CHIU'S GREAT WALL RESTAURANT,60616
79TH KINGSTONE FOOD MART,1932068,CHICAGO,IL,Pass,-87.56282259,41.7516661,20160602,Risk 2 (Medium),(41.75166609505252,1245200,Grocery Store,2523 E 79TH ST ,Canvass,79TH KINGSTONE FOOD MART,60649
RED ROBIN'S BURGER WORKS,1781213,CHICAGO,IL,Fail,-87.63353327,41.88205759,20160602,Risk 1 (High),(41.88205759473728,2359956,Restaurant,190 W MADISON ST ,Complaint,RED ROBIN BURGER WORKS,60602
HAKKA BAKKA,1932066,CHICAGO,IL,Fail,-87.66040883,41.92515254,20160602,Risk 1 (High),(41.925152536571794,2397771,Restaurant,1251 W FULLERTON ,Canvass,HAKKA BAKKA,60614
GOOSE ISLAND WRIGLEYVILLE,1932062,CHICAGO,IL,Out of Business,-87.65584945,41.94658395,20160602,Risk 1 (High),(41.94658395261614,71807,Restaurant,3535 N CLARK ST ,Canvass,GOOSE ISLAND WRIGLEYVILLE,60657
SHARKS FISH & CHICKEN,1932065,CHICAGO,IL,Pass w/ Conditions,-87.68387449,41.78241277,20160602,Risk 2 (Medium),(41.78241276542124,1892791,Restaurant,6114 S WESTERN AVE ,Canvass,SHARKS FISH & CHICKEN,60636
ANTEPRIMA,1932061,CHICAGO,IL,Fail,-87.66847039,41.97861615,20160602,Risk 1 (High),(41.97861615439425,1770521,Restaurant,5316 N CLARK ST ,Canvass,ANTEPRIMA,60640
A10,1932055,CHICAGO,IL,Pass,-87.58940329,41.79965126,20160602,Risk 1 (High),(41.7996512604028,2241029,Restaurant,1460-1466 E 53RD ST ,Canvass Re-Inspection,A10,60615
BEAVERS COFFEE & DONUTS,1932063,CHICAGO,IL,Pass,-87.64111967,41.88418751,20160602,Risk 2 (Medium),(41.884187507127805,2391863,Mobile Food Preparer,131 N CLINTON ST ,Complaint Re-Inspection,BEAVERS COFFEE & DONUTS,60661
HOUNDSTOOTH SALOON,1932057,CHICAGO,IL,Pass,-87.653356,41.94345707,20160602,Risk 1 (High),(41.94345707298264,1351957,Restaurant,3365-3369 N CLARK ST ,Canvass,HOUNDSTOOTH SALOON,60657
RIDGE COUNTRY CLUB,1932056,CHICAGO,IL,Fail,-87.6915235,41.70201325,20160602,Risk 1 (High),(41.70201325293075,32350,Restaurant,10522 S CALIFORNIA AVE ,Canvass,RIDGE COUNTRY CLUB,60655
WENDY'S,1932054,CHICAGO,IL,Pass,-87.63226705,41.79463883,20160602,Risk 1 (High),(41.79463882630404,2423887,Restaurant,242 W GARFIELD BLVD ,Short Form Complaint,WENDY'S PROPERTIES,60609
AHJOOMAH'S APRON,1932053,CHICAGO,IL,Pass,-87.63284146,41.85295011,20160602,Risk 1 (High),(41.85295010953959,2196340,Restaurant,218 W CERMAK RD ,Short Form Complaint,AHJOOMAH'S APRON CORP.,60616
Burger Hub,1609898,CHICAGO,IL,No Entry,-87.69969962,41.99501028,20160119,Risk 1 (High),(41.99501027704687,2298986,Restaurant,6234 N CALIFORNIA AVE ,Complaint,Burger Hub,60659
THE WINDSOR,1932051,CHICAGO,IL,Pass w/ Conditions,-87.62302721,41.89506702,20160602,Risk 1 (High),(41.89506702242011,2368464,Restaurant,160 E HURON ST ,Canvass,THE WINDSOR,60611
UDUPI PALACE RESTAURANT,1932052,CHICAGO,IL,Pass,-87.69402395,41.99755003,20160602,Risk 1 (High),(41.997550032960476,30962,Restaurant,2543 W DEVON AVE ,Canvass Re-Inspection,UDUPI PALACE RESTAURANT,60659
Wrigleyville Rooftops,1776268,CHICAGO,IL,Pass,-87.65422075,41.94850933,20160602,Risk 1 (High),(41.948509325714554,1122619,,3643-45 N SHEFFIELD AVE ,Canvass,Wrigleyville Rooftops,60613
LEONARDO'S RISTORANTE TUSCAN BISTRO,1727325,CHICAGO,IL,No Entry,-87.66892851,41.98497217,20160602,Risk 1 (High),(41.98497216927604,1547590,Restaurant,5657-5659 N CLARK ST ,Canvass Re-Inspection,LEONARDO'S RISTORANTE TUSCAN BISTRO,60660
CONE,1932049,CHICAGO,IL,Pass,-87.65401752,41.88156707,20160602,Risk 2 (Medium),(41.88156706510676,2204045,Restaurant,1051 W MADISON ST ,Canvass,CONE,60607
VINCE'S PIZZA & TAQUERIA,1932046,CHICAGO,IL,No Entry,-87.6688358,41.99798867,20160602,Risk 1 (High),(41.99798866563551,2284718,Restaurant,1527 W DEVON AVE ,Canvass,VINCES PIZZERIA & TAQUERIA,60660
THE MECCA RESTAURANT,1932044,CHICAGO,IL,Pass,-87.81515201,42.00200032,20160602,Risk 1 (High),(42.00200031999326,56519,Restaurant,6666 N NORTHWEST HWY ,Canvass,THE MECCA RESTAURANT,60631
MAIN DINING,1609848,CHICAGO,IL,Pass,-87.6301368,41.87804565,20160119,Risk 1 (High),(41.878045653481664,43331,Restaurant,65 W JACKSON BLVD ,Canvass,MAIN DINING,60604
ADOBE GILA'S,1932041,CHICAGO,IL,Fail,-87.64645269,41.90856014,20160602,Risk 1 (High),(41.90856013536843,2391012,Restaurant,1500 N CLYBOURN ST ,Canvass,ADOBE GILA'S,60610
J & H Food & Liquor,1932039,CHICAGO,IL,Pass,-87.66922749,41.98497555,20160602,Risk 3 (Low),(41.9849755548221,1301332,Restaurant,5652 N CLARK ST ,Canvass,J & H Food & Liquor,60660
MC DONALD'S,1932040,CHICAGO,IL,Pass,-87.74164564,41.78932932,20160602,Risk 2 (Medium),(41.789329323265385,1678525,Restaurant,5700 S CICERO ,Canvass Re-Inspection,MC DONALD'S,60638
WRIGLEYVILLE ROOFTOPS,1932036,CHICAGO,IL,Pass,-87.65420086,41.9478392,20160602,Risk 1 (High),(41.947839204827794,2404918,ROOFTOPS,3619 N SHEFFIELD AVE ,Canvass,WRIGLEYVILLE ROOFTOPS,60613
SEE THRU CHINESE KITCHEN,1932037,CHICAGO,IL,Pass w/ Conditions,-87.68390047,41.78333925,20160602,Risk 1 (High),(41.78333925312805,1717372,Restaurant,6046 S WESTERN AVE ,Canvass,SEE THRU CHINESE KITCHEN,60636
JOSEPH'S RESTAURANT AND BAR,1932029,CHICAGO,IL,Pass,-87.69937889,41.69147451,20160602,Risk 1 (High),(41.69147450511024,2073945,Restaurant,3123-3127 W 111TH ST ,Canvass,JOSEPH'S RESTAURANT AND BAR,60655
LA JEFA,1932035,CHICAGO,IL,Fail,-87.68184949,41.88743405,20160602,Risk 2 (Medium),(41.88743405025222,2423147,Mobile Food Preparer,324 N LEAVITT ST ,Complaint,LA JEFA,60612
WHOLE FOODS MARKET,1932034,CHICAGO,IL,Pass,-87.58782605,41.80182963,20160602,Risk 1 (High),(41.80182963116751,2368405,Grocery Store,5118 S LAKE PARK ,License,WHOLE FOODS MARKET,60615
,1932032,CHICAGO,IL,Pass,-87.6414054,41.87791415,20160602,Risk 1 (High),(41.8779141549793,2246751,Restaurant,547 W JACKSON BLVD ,Canvass Re-Inspection,CHAPATI,60661
CASEY MORAN,1932033,CHICAGO,IL,Pass,-87.65792289,41.94873597,20160602,Risk 1 (High),(41.94873596654509,1044796,Restaurant,3660-3662 N CLARK ST ,Canvass,CASEY MORAN,60613
ROCKIT BAR & GRILL,1776267,CHICAGO,IL,Pass,-87.65814287,41.94901088,20160602,Risk 1 (High),(41.949010883298726,1937955,Restaurant,3700 N CLARK ST ,Canvass,ROCKIT BAR & GRILL WRIGLEVILLE,60613
PLYMOUTH RESTAURANT,1932028,CHICAGO,IL,Pass w/ Conditions,-87.62858234,41.87743774,20160602,Risk 1 (High),(41.877437739687544,1676129,Restaurant,327 S PLYMOUTH CT ,Short Form Complaint,PLYMOUTH RESTAURANT,60604
NUTRITION STORE,1727324,CHICAGO,IL,Pass w/ Conditions,-87.66970922,41.98497175,20160602,Risk 2 (Medium),(41.98497174650878,2093797,Restaurant,5649 N ASHLAND AVE ,Canvass,NUTRITION STORE,60660
PAULINES,1932030,CHICAGO,IL,Fail,-87.66204067,41.92512769,20160602,Risk 1 (High),(41.92512768539323,2284694,Restaurant,1337 W FULLERTON AVE ,Canvass,PAULINES,60614
CIPRIANI'S PIZZA,1932027,CHICAGO,IL,Pass,-87.76816656,41.7780377,20160602,Risk 1 (High),(41.7780377033631,31749,Restaurant,5840 W 63RD ST ,Canvass,CIPRIANI'S PIZZA,60638
GOOD STUFF EATERY,1781212,CHICAGO,IL,Pass,-87.62634253,41.88152837,20160602,Risk 1 (High),(41.88152837257798,2364260,Restaurant,22 S WABASH AVE ,Complaint,GOOD STUFF EATERY,60603
DOWN THE LINE ROOFTOP,1932026,CHICAGO,IL,Pass,-87.65420245,41.94789517,20160602,Risk 2 (Medium),(41.94789517319384,2031901,Wrigley Roof Top,3621 N SHEFFIELD AVE ,Canvass,DOWN THE LINE ROOFTOP,60613
DUNKIN DONUTS,1932008,CHICAGO,IL,Fail,-87.70319733,41.77527446,20160602,Risk 2 (Medium),(41.77527445745754,1621292,Restaurant,6500 S KEDZIE AVE ,Canvass,DUNKIN DONUTS,60629
MISO ASIAN KITCHEN,1932023,CHICAGO,IL,Pass,-87.65583166,41.96308897,20160602,Risk 1 (High),(41.96308897167976,2138133,Restaurant,4449 N BROADWAY ,Canvass,MISO ASIAN KITCHEN,60640
SULTAN'S MARKET,1932022,CHICAGO,IL,Pass w/ Conditions,-87.67971585,41.91033293,20160602,Risk 1 (High),(41.91033293012805,2031862,Restaurant,2057 W NORTH AVE ,Complaint,SULTAN'S MARKET,60647
,1932021,CHICAGO,IL,Pass,-87.62241522,41.89245401,20160602,Risk 2 (Medium),(41.89245401445151,2411777,Restaurant,205 E OHIO ST ,Canvass Re-Inspection,JIMMYY JOHN'S,60611
The Dark Horse Tap and Grill,1932020,CHICAGO,IL,Pass,-87.65410975,41.94483708,20160602,Risk 1 (High),(41.94483708470645,1144544,Restaurant,3443 N SHEFFIELD AVE ,Canvass,The Dark Horse Tap and Grill,60657
THE SIP GOURMET COFFEE HOUSE,1932016,CHICAGO,IL,Pass,-87.58390766,41.79954377,20160602,Risk 3 (Low),(41.79954377453218,2451398,Restaurant,5301 S HYDE PARK BLVD ,License,THE SIP GOURMET COFFEE HOUSE,60615
SOUTH HARPER MONTESSORI SCHOOL,1932017,CHICAGO,IL,Pass,-87.5859176,41.74242102,20160602,Risk 1 (High),(41.742421018607715,2215514,Daycare (2 - 6 Years),8358 S STONY ISLAND AVE ,License,SOUTH HARPER MONTESSORI SCHOOL,60617
LAWNDALE FOOD WINE AND SPIRITS,1931983,CHICAGO,IL,Fail,-87.72417334,41.85116338,20160602,Risk 3 (Low),(41.85116337917767,2428964,Grocery Store,3949 W OGDEN AVE ,License,LAWNDALE FOOD WINE & SPIRITS INC,60623
LET THEM EAT CAKE 2,1770995,CHICAGO,IL,Pass,-87.74164564,41.78932932,20160517,Risk 2 (Medium),(41.789329323265385,1823522,Restaurant,5700 S CICERO ,Canvass,LET THEM EAT CAKE 2,60638
THE WIP THEATER,1932014,CHICAGO,IL,Fail,-87.8152694,42.0020745,20160602,Risk 3 (Low),(42.0020745016041,2451845,Liquor,6670 N NORTHWEST HWY ,License Re-Inspection,THE WIP THEATER,60631
KFC,1932012,CHICAGO,IL,Pass w/ Conditions,-87.68398488,41.78678809,20160602,Risk 1 (High),(41.786788085900675,2442911,Restaurant,5852 S WESTERN AVE ,Complaint Re-Inspection,KENTUCKY FRIED CHICKEN,60636
ANGEL'S RESTAURANT,1932015,CHICAGO,IL,Fail,-87.66684936,41.87792458,20160602,Risk 1 (High),(41.87792458388526,1942785,Restaurant,230 S ASHLAND AVE ,Complaint,ANGEL'S RESTAURANT,60607
ZOUP!,1932011,CHICAGO,IL,Pass,-87.63009027,41.87953373,20160602,Risk 1 (High),(41.87953373462755,2284380,Restaurant,62 W ADAMS ,Canvass,ZOUP!,60603
JUDAH INTERNATIONAL OUTREACH MINISTRIES,1932010,CHICAGO,IL,Pass,-87.72628204,41.89704935,20160602,Risk 1 (High),(41.897049354437264,2278892,Daycare (2 - 6 Years),856 N PULASKI RD ,License Re-Inspection,JUDAH FOUNDATION COMMUNITY SCHOOL,60651
THE SIP GOURMET COFFEE HOUSE,1932007,CHICAGO,IL,Pass,-87.58390766,41.79954377,20160602,Risk 1 (High),(41.79954377453218,2183659,Restaurant,5301 S HYDE PARK BLVD ,Canvass,THE SIP GOURMET COFFEE HOUSE,60615
AMBER'S FOOD & DELI,1932018,CHICAGO,IL,Fail,-87.65372843,41.76859204,20160602,Risk 2 (Medium),(41.76859203501869,2446513,Restaurant,1149 W 69TH ST. ,License,AMBER'S FOOD & DELI,60621
CITY OLIVE,1770989,CHICAGO,IL,Pass,-87.66918238,41.98477186,20160517,Risk 3 (Low),(41.98477185869853,2146275,Grocery Store,5644 N CLARK ST ,Canvass,CITY OLIVE,60660
GREEK ISLANDS RESTAURANT,1932005,CHICAGO,IL,Pass,-87.64742623,41.87918309,20160602,Risk 1 (High),(41.87918309269135,6021,Restaurant,200 S HALSTED ST ,Canvass,GREEK ISLANDS RESTAURANT,60661
THE GERAGHTY,1932004,CHICAGO,IL,Pass,-87.6782501,41.84607804,20160602,Risk 1 (High),(41.84607803530318,2363811,Banquet,2520 S HOYNE AVE ,Canvass,THE GERAGHTY,60608
DUNKIN DONUTS & BASKIN ROBBINS,1932002,CHICAGO,IL,Pass,-87.70258107,41.73528913,20160602,Risk 2 (Medium),(41.7352891275082,2405628,Restaurant,3214 W 87TH ST ,Complaint Re-Inspection,DUNKIN DONUTS & BASKIN ROBBINS,60652
EBINGER  ELEMENTARY SCHOOL,1932001,CHICAGO,IL,Fail,-87.81116435,42.00443557,20160602,Risk 1 (High),(42.00443557338257,23051,School,7350 W Pratt (6800N) ,Canvass,EBINGER ELEMENTARY SCHOOL,60631
THE ARROGANT FROG BAR,1932003,CHICAGO,IL,Fail,-87.66310625,41.92511122,20160602,Risk 3 (Low),(41.92511121739166,2457936,TAVERN,1365 W FULLERTON AVE ,License,THE ARROGANT FROG BAR,60614
STARBUCKS COFFEE #2335,1776266,CHICAGO,IL,Pass,-87.64950023,41.95255659,20160602,Risk 2 (Medium),(41.95255658757639,23110,Restaurant,3845 N BROADWAY ,Canvass,STARBUCKS COFFEE #2335,60613
A WHIZZ KIDS PRESCHOOL,1931999,CHICAGO,IL,Pass,-87.56120291,41.74463633,20160602,Risk 1 (High),(41.74463632694813,2215488,Daycare Above and Under 2 Years,2600 E 83RD ST ,License,A WHIZZ KIDS PRESCHOOL,60617
LAO SHANGHAI RESTAURANT,1537311,CHICAGO,IL,Out of Business,-87.63512892,41.85358937,20150424,Risk 1 (High),(41.85358936516754,1884007,Restaurant,2163 S CHINA PL ,Canvass,LAO SHANGHAI RESTAURANT,60616
MCDONALD'S RESTAURANT,1931998,CHICAGO,IL,Fail,-87.66433686,41.77836098,20160602,Risk 2 (Medium),(41.77836097603761,1678414,Restaurant,6336 S ASHLAND AVE ,Complaint,MCDONALD'S RESTAURANT,60636
TRADER JOE'S,1931997,CHICAGO,IL,Pass,-87.67567113,41.94996117,20160602,Risk 2 (Medium),(41.94996117114196,1991799,Grocery Store,3745 N LINCOLN AVE ,Canvass,TRADER JOE'S,60613
DRYHOP BREWERS,1931995,CHICAGO,IL,Pass,-87.64422837,41.93930968,20160602,Risk 1 (High),(41.939309677466014,2137662,Restaurant,3155 N BROADWAY ,Complaint Re-Inspection,LAST BAY BEER COMPANY LLC,60657
HANNAH'S BRETZEL,1931996,CHICAGO,IL,Pass w/ Conditions,-87.62921159,41.87988544,20160602,Risk 1 (High),(41.87988544030099,2069435,Restaurant,131 S DEARBORN ST ,Canvass,HANNAH'S BRETZEL,60603
BP AMOCO GAS STATION,1932000,CHICAGO,IL,Fail,-87.70319733,41.77527446,20160602,Risk 2 (Medium),(41.77527445745754,2094234,Grocery Store,6500 S KEDZIE AVE ,Complaint,BP AMOCO GAS STATION,60629
MC DONALD'S,1931971,CHICAGO,IL,Pass,-87.79011271,41.7922934,20160601,Risk 2 (Medium),(41.792293399400116,61707,Restaurant,6720 W ARCHER AVE ,Short Form Complaint,MC DONALD'S,60638
JEWEL FOOD STORE #3114,1931993,CHICAGO,IL,Pass,-87.69976712,41.70631284,20160602,Risk 1 (High),(41.70631284461492,1388,Grocery Store,3128 W 103RD ST ,Canvass,JEWEL FOOD STORE #3114,60655
SUBWAY,1931989,CHICAGO,IL,Pass,-87.59413802,41.80978194,20160602,Risk 1 (High),(41.809781935496204,2109775,Restaurant,1322 E 47TH ST ,Canvass,SUBWAY,60653
BP,1931992,CHICAGO,IL,Pass,-87.65132402,41.95442502,20160602,Risk 2 (Medium),(41.95442501861227,1968626,Restaurant,841 W IRVING PARK RD ,Canvass,CHICAGO BP@IRVING (GEI-152),60613
LAWNDALE FOOD WINE AND SPIRITS,1931990,CHICAGO,IL,Fail,-87.72417334,41.85116338,20160602,Risk 3 (Low),(41.85116337917767,2428967,Grocery Store,3949 W OGDEN AVE ,License,LAWNDALE FOOD WINE & SPIRITS INC,60623
ANDREW JACKSON,1931988,CHICAGO,IL,Pass,-87.66097599,41.87432724,20160602,Risk 1 (High),(41.874327236037836,29171,School,1340 W Harrison  (600S) ,Canvass,ANDREW JACKSON,60607
TRUMAN MIDDLE COLLEGE HIGH SCHOOL,1931987,CHICAGO,IL,Pass,-87.65923798,41.96526739,20160602,Risk 3 (Low),(41.965267394985155,3122637,School,1145 W WILSON AVE ,Canvass,TRUMAN MIDDLE COLLEGE HIGH SCHOOL,60640
BEAVERS COFFEE & DONUTS,1931985,CHICAGO,IL,Fail,-87.64111967,41.88418751,20160602,Risk 2 (Medium),(41.884187507127805,2391863,Mobile Food Preparer,131 N CLINTON ST ,Complaint,BEAVERS COFFEE & DONUTS,60661
HUDSON NEWS (T2/E4),1561462,CHICAGO,IL,Pass,-87.91442844,42.0085364,20150721,Risk 3 (Low),(42.008536400868735,2261733,Grocery Store,11601 W TOUHY AVE ,Canvass,HUDSON NEWS,60666
PANERA BREAD,1781211,CHICAGO,IL,Pass,-87.62451427,41.88216417,20160602,Risk 1 (High),(41.88216416733022,2129398,Restaurant,2 N MICHIGAN AVE ,Canvass Re-Inspection,PANERA BREAD,60602
RAMADA LAKE SHORE INN,1931986,CHICAGO,IL,Pass,-87.58579957,41.80617039,20160602,Risk 1 (High),(41.806170387632804,1140862,Restaurant,4900 S CHICAGO BEACH DR ,Canvass Re-Inspection,RAMADA LAKE SHORE INN,60615
